key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
a11y.watch.haptics_off_badge.hint,a11y,watch,Views/DiveLiveView.swift,"Gli avvisi di sicurezza restano visibili sullo schermo, ma la vibrazione Ã¨ disattivata.","Safety alerts remain visible on screen, but vibration feedback is disabled.",no,no,yes,PASS,
a11y.watch.haptics_off_badge.label,a11y,watch,Views/DiveLiveView.swift,Feedback aptico disattivato,Haptics disabled,no,no,yes,PASS,
accessibility.command_button.hint,accessibility,watch,,Esegue il comando,Runs the command,no,no,no,PASS,
alarms.a11y.row_format,alarms,watch,Views/AlarmSettingsView.swift,"%@, %@, %@","%@, %@, %@",yes,yes,yes,PASS,
alarms.a11y.stepper.decrease,alarms,watch,Views/AlarmSettingsView.swift,Diminuisci,Decrease,no,no,yes,PASS,
alarms.a11y.stepper.increase,alarms,watch,Views/AlarmSettingsView.swift,Aumenta,Increase,no,no,yes,PASS,
alarms.depth.default_off_hint,alarms,watch,Views/AlarmSettingsView.swift,L'allarme profonditÃ  massima Ã¨ disattivato di default. Attivalo e imposta una soglia prima di immergerti.,Max-depth alarm is off by default. Enable it and set a threshold before diving.,no,no,no,PASS,
alarms.depth.preset_30m,alarms,watch,Views/AlarmSettingsView.swift,Imposta soglia 30 m,Set 30 m threshold,no,no,no,PASS,
alarms.header.title,alarms,watch,Views/AlarmSettingsView.swift,ALLARMI,ALERTS,no,no,no,PASS,
alarms.local_scope.note,alarms,watch,Views/AlarmSettingsView.swift,Soglie locali sul Watch. Non sincronizzate con iPhone.,Local thresholds on Watch. Not synced with iPhone.,no,no,no,PASS,
alarms.nav.title,alarms,watch,Views/AlarmSettingsView.swift,Allarmi,Alerts,no,no,no,PASS,
alarms.row.ascent_rate.threshold,alarms,watch,Views/AlarmSettingsView.swift,Usa limiti ASC SET,Uses ASC SET limits,no,no,no,PASS,
alarms.row.ascent_rate.title,alarms,watch,Views/AlarmSettingsView.swift,VelocitÃ  risalita,Ascent rate,no,no,no,PASS,
alarms.row.battery.title,alarms,watch,Views/AlarmSettingsView.swift,Batteria bassa,Low battery,no,no,no,PASS,
alarms.row.battery_threshold.title,alarms,watch,Views/AlarmSettingsView.swift,Soglia batteria,Battery threshold,no,no,no,PASS,
alarms.row.depth_threshold.title,alarms,watch,Views/AlarmSettingsView.swift,Soglia profonditÃ ,Depth threshold,no,no,no,PASS,
alarms.row.max_depth.title,alarms,watch,Views/AlarmSettingsView.swift,ProfonditÃ  massima,Max depth,no,no,no,PASS,
alarms.row.runtime.title,alarms,watch,Views/AlarmSettingsView.swift,Tempo immersione,Dive time,no,no,no,PASS,
alarms.row.runtime_threshold.title,alarms,watch,Views/AlarmSettingsView.swift,Soglia tempo,Time threshold,no,no,no,PASS,
