Finding_ID,Severity,Status,Area,Root_Cause,Affected_Files,Observed_Evidence,Performance_Impact,Dataset_Size,Recommended_Remediation,Tests_Required,Budget,Physical_Profiling_Required,External_QA_Required,Notes
IOS-PERF-P0-001,P0,OPEN,Planner,All Bühlmann planning runs on @MainActor,iOSApp/Services/PlannerStore.swift;iOSApp/Services/PlannerService.swift;iOSApp/Services/BuhlmannPlanner.swift,applyInputToPlanningOutputs synchronous on MainActor,UI freeze on complex deco plans,Long deco / multi-gas,Move engine solves off main actor with generation token publish-back,Planner timing budget CI test,BUD-IOS-004,Yes,Yes,Do not change math
IOS-PERF-P0-002,P0,OPEN,Planner,Multiplicative BuhlmannEngine.plan per update,PlannerService.swift;GasPlanningService.swift;BuhlmannPlanner.swift,Primary + contingency + GF + NDL curve solves per debounced edit,10+ solves on cold GF cache,Technical/deco plans,Lazy contingency/GF; share derivatives from primary solve,Multi-solve count regression test,BUD-IOS-005,Yes,Yes,
IOS-PERF-P0-003,P0,OPEN,Planner,calculate() bypasses debounce,PlannerStore.swift:227-239;PlannerView.swift,Immediate applyInputToPlanningOutputs on button,Guaranteed hitch on Calculate,Any plan,Route Calculate through debounced pipeline or show blocking progress on background queue,Calculate timing test,BUD-IOS-005,Yes,Yes,
IOS-PERF-P0-004,P0,OPEN,Charts,Tissue Analytics computed in SwiftUI body,PlannerView.swift;TissueAnalyticsService.swift,presentationForPlanner in body on cache miss,O(n) build on main thread per render,Long runtime minutes,Precompute in PlannerStore with chartSnapshots; add signpost,BUD-IOS-007,Yes,Yes,tissueAnalyticsGeneration signpost unused
IOS-PERF-P1-001,P1,OPEN,Startup,Eager full Diving coordinator init,IOSCompanionStoreCoordinator.swift:33-51,DiveLogStore+PlannerStore+Equipment created before legal gate,Slower cold start on all paths,Any launch,Split coordinator init; defer diving stores until Diving route selected,Startup timing test,BUD-IOS-001,Yes,Yes,
IOS-PERF-P1-002,P1,OPEN,Startup,DiveLogStore sync load at init,DiveLogStore.swift:40-58,Protected JSON decode + cloud merge + save during init,Main-thread I/O at launch,Up to 40 sessions,Defer logbook load to first Logbook tab or background decode,Logbook lazy load test,BUD-IOS-002,Yes,Yes,
IOS-PERF-P1-003,P1,OPEN,Startup,WatchSync creates both activity logbooks,IOSCompanionStoreCoordinator.swift:89-110,lazyApneaLogbookForSync + lazySnorkelingLogbookForSync on activate,Extra JSON decode every launch,Diving-only users,Defer lite logbooks until first sync message for activity,WatchSync lazy attach test,BUD-IOS-002,Yes,Yes,
IOS-PERF-P1-004,P1,OPEN,Settings,Settings tab creates both full activity bundles,MoreView.swift;IOSCompanionStoreCoordinator.swift:126-128,applyCompanionSettingsSheetEnvironment always ensureApnea+Snorkeling,Memory + init cost opening Settings,Any mode,Lazy inject per displayedMode only; share lite settings stores,Settings perf test,BUD-IOS-003,Yes,Yes,Recent crash fix uses full env
IOS-PERF-P1-005,P1,OPEN,Planner,Performance budgets not enforced in CI,DIRPerformanceBudgets.swift;PerformanceConcurrencyBatteryRemediationTests.swift,Registry presence test only; no planner timing assert,Regressions undetected,Representative deco fixture,Add XCTest measuring iosPlannerOCCalculation hard limit,CI planner budget test,BUD-IOS-004,No,No,
IOS-PERF-P1-006,P1,OPEN,Charts,Tissue Analytics charts lack downsampling,TissueAnalyticsCharts.swift;TissueAnalyticsService.swift,LineMark per minute sample,Chart jank long profiles,300+ minutes,Apply PresentationSeriesDownsampler to chart series,Tissue chart point cap test,BUD-IOS-007,Yes,Yes,
