Claim_ID,Activity,Mode,Surface,Claim_Text_or_Key,Allowed,Required_Disclaimer,Evidence_Type,Evidence_Path,Technical_Status,Software_Status,Physical_Status,External_Validation_Status,Legal_Status,Marketing_Status,Release_Blocking,Owner_Role,Last_Reviewed,Notes
CLM-GLOBAL-01,Global,All,All,Not a certified dive computer,yes,SAFETY_DISCLAIMER + onboarding,legal doc + strings,Docs/SAFETY_DISCLAIMER.md,PASS,SOFTWARE_READY,N/A,N/A,PENDING_LEGAL_REVIEW,PENDING_MARKETING_SIGN_OFF,Yes,Product,2026-06-28,Counsel sign-off pending
CLM-GLOBAL-02,Global,All,Legal flow,legalRevision acceptance,yes,Scroll gate + depth ack,persistence,LegalAcceptanceStore.swift,PASS,SOFTWARE_READY,N/A,N/A,PASS,N/A,No,Product,2026-06-28,
CLM-GAUGE-01,Diving,Gauge,Watch,TTV informational,yes,Not NDL/TTS/deco,strings,detail.ttv.note,PASS,SOFTWARE_READY,N/A,N/A,PASS,N/A,No,Algorithm,2026-06-28,
CLM-FC-01,Diving,Full Computer,Watch,Non-certified experimental runtime,yes,briefing.reference_only.footer,architecture + tests,FULL_COMPUTER_ARCHITECTURE.md,PASS,SOFTWARE_READY,PENDING,PENDING,PASS,N/A,Yes,Algorithm,2026-06-28,CMAltimeter + battery field QA pending
CLM-FC-02,Diving,Full Computer,Watch,Depth entitlement disclosure,yes,Field validation pending,docs,HARDWARE_ENTITLEMENT,PASS,SOFTWARE_READY,PENDING,N/A,PASS,N/A,Yes,Product,2026-06-28,Shallow default signing @7dfefe2
CLM-FC-03,Diving,Full Computer,Watch,CMAltimeter non-authoritative until accept,yes,Explicit diver acceptance,tests,WatchCMAltimeterRemediationTests,PASS,SOFTWARE_READY,PENDING,N/A,PASS,N/A,Yes,Algorithm,2026-06-28,WCMA software remediated
CLM-SHALLOW-01,Diving,All,Watch,Shallow-depth ~6m limitation when shallow signed,yes,Not full-depth certified,DepthCapabilityPolicy + strings,DepthCapabilityTests,PASS,SOFTWARE_READY,PENDING,N/A,PASS,N/A,Yes,Product,2026-06-28,New @6197673
CLM-SHALLOW-02,Diving,Full Computer,Watch,Developer shallow FC internal testing only,yes,Internal QA not public feature,DeveloperSettingsView,DeveloperSettingsTests,PASS,SOFTWARE_READY,PENDING,N/A,PASS,N/A,Yes,Product,2026-06-28,SDG-008 P1 exposure risk on TF
CLM-WAO-01,Diving,All,Watch,Water auto-open does not start dive,yes,Predive required for FC,WatchWaterAutoOpenPolicyTests,WatchWaterAutoOpenPolicyTests,PASS,SOFTWARE_READY,PENDING,N/A,PASS,N/A,Yes,Product,2026-06-28,Physical WAO PENDING
CLM-WAO-02,Diving,All,Watch,System Auto-Launch limitation truthful,yes,settings.water_auto_open.system_limitation,strings,WatchWaterAutoOpenSettingsView,PASS,SOFTWARE_READY,PENDING,N/A,PASS,N/A,Yes,Product,2026-06-28,No false listing claim
CLM-GF-01,Diving,Full Computer,Watch,GF presets are user conservatism setting,yes,Not validation/certification,FullComputerGradientFactorPreset,GF matrix,PASS,SOFTWARE_READY,PENDING,N/A,PASS,N/A,Yes,Algorithm,2026-06-28,GF-E-010
CLM-GF-02,Diving,Planner,iOS,iOS GF presets may not import to Watch,yes,Import limitation until F016 fixed,DivePlanPackage import,IOS-MASTER-F016,FAIL,SOFTWARE_GAP,N/A,N/A,PASS,N/A,Yes,Algorithm,2026-06-28,Only 40/85 matches Watch
