Expected_Sequence,Expected_Filename,Expected_Version,Actual_Path,Actual_Launch_Order_In_Body,Actual_Version_In_Body,Content_Match,Filename_Match,Version_Match,Status,Severity,Required_Action,Notes
00,00-MASTER_SUPER_ORCHESTRATOR_FULL_AUDIT_SEQUENCE_AND_NON_REGRESSIVE_REMEDIATION_PLAN_COMMAND_V1.3.md,V1.3,commands_for_cursor/00-MASTER_SUPER_ORCHESTRATOR_FULL_AUDIT_SEQUENCE_AND_NON_REGRESSIVE_REMEDIATION_PLAN_COMMAND_V1.3.md,00,V1.3,ALIGNED,PASS,PASS,ALIGNED,P4,None,Orchestrator V1.3 @ 451f8fb
01,01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.2.md,V2.2,commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.2.md,01,V2.2,ALIGNED,PASS,PASS,ALIGNED,P4,None,Filename/body parity restored
02,02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.2.md,V1.2,commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.2.md,02,V1.2,ALIGNED,PASS,PASS,ALIGNED,P4,None,
03,03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.3.md,V2.3,commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.3.md,03,V2.3,ALIGNED,PASS,PASS,ALIGNED,P4,None,INDEX still cites V2.2 — doc drift P1
04,04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.2.md,V1.2,commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.2.md,04,V1.2,ALIGNED,PASS,PASS,ALIGNED,P4,None,
05,05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.2.md,V1.2,commands_for_cursor/05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.2.md,05,V1.2,ALIGNED,PASS,PASS,ALIGNED,P4,None,
06,06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.2.md,V1.2,commands_for_cursor/06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.2.md,06,V1.2,ALIGNED,PASS,PASS,ALIGNED,P4,None,This audit command
07,07-MASTER_POST_REMEDIATION_CODE_READINESS_VERIFICATION_AUDIT_COMMAND_V1.0.md,V1.0,commands_for_cursor/07-MASTER_POST_REMEDIATION_CODE_READINESS_VERIFICATION_AUDIT_COMMAND_V1.0.md,07,V1.0,ALIGNED,PASS,PASS,ALIGNED,P4,None,Audit-only verification; INDEX documents
10,10-MASTER_CONSOLIDATED_SOFTWARE_REMEDIATION_TO_100_CODE_READINESS_COMMAND_V1.0.md,V1.0,MISSING,MISSING,MISSING,MISSING,FAIL,FAIL,MISSING,P1,Restore command file or update INDEX to archived path,Remediation outputs exist; command body absent
00,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-30.md,n/a,commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-30.md,n/a,n/a,ALIGNED,PASS,PASS,NEEDS_INDEX,P1,Link from Docs/INDEX.md Command 06 block,Supersedes 2026-06-28 launch doc
00,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,n/a,OOLD/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,n/a,n/a,SUPERSEDED,PASS,PASS,SUPERSEDED,P3,Archive banner → 2026-06-30 launch sequence,In OOLD/
Scripts/validate_commands_for_cursor_integrity.sh,n/a,n/a,Scripts/validate_commands_for_cursor_integrity.sh,n/a,n/a,MISALIGNED,FAIL,FAIL,STALE,P1,Update paths to V2.2/V2.3/V1.2/V1.2/V1.2/V1.2,FAIL @ 451f8fb — CONS-046
