Consolidated_Finding_ID,Title,Severity,Priority,Status,Source_Audits,Source_Finding_IDs,Source_Files,Activity,Mode,Platform,Area,Root_Cause,Symptoms,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Release_Impact,Regression_Risk,Duplicate_Group_ID,Dependencies,Blocks_Findings,Blocked_By,Recommended_Batch,Recommended_Command,Required_Tests,Required_Audits_To_Rerun,Physical_QA_Required,External_Validation_Required,Acceptance_Criteria,Notes
CONS-002,iOS Planner GF presets mismatch Watch FC import,P1,P1,FIXED_SOFTWARE,02-iOS;05-Release,IOS-P0-VERIFIED-001,DivePlanPackageBuilder.swift;FullComputerGradientFactorPreset.swift,Diving,Full Computer,Watch+iOS,GF parity,Was iOS preset mismatch,Import fail-closed,iOSApp/Services/DivePlanPackageBuilder.swift,gradientFactorPreset,GF applies on Watch,Medium,None,None,None,GF release claim,Medium,DG-GF-001,CONS-008,,Batch-4,R04,DivePlanPackageBuilderTests,02;03;04;05,Yes,Yes,All presets import,Verified @2c30412
CONS-003,iOS sync in-flight session stuck after failed ACK,P1,P1,FIXED_SOFTWARE,04-Main,MAIN-PERF-006,WatchSyncService.swift,All,All,iOS,Sync,inFlightOutboundSessionIDs not cleared on failure,Sync stuck after ACK fail,iOSApp/Services/WatchSyncService.swift,inFlightOutboundSessionIDs,Sync appears stuck,None,None,Queue stall,None,Blocks paired sync,Medium,,CONS-011,,Batch-2,R04,WatchSyncPendingQueueTests,04;05,Yes,No,Retry after failure,Verified @2c30412
CONS-004,Watch to iOS userInfo import missing symmetric diveImportAck,P1,P1,FIXED_SOFTWARE,04-Main,MAIN-SYNC-002,WatchSyncService.swift,All,All,Watch+iOS,Sync,Asymmetric ACK on userInfo path,Watch pending may not dequeue,WatchSyncService.swift,sendDiveImportAckToWatch,Latency asymmetry,None,None,Pending state,None,Medium,,CONS-011,,Batch-2,R04,ActivitySyncSignedAckSymmetryTests,04;05,Yes,No,Symmetric ACK,Verified @2c30412
CONS-005,Legacy unsigned diving tombstones,P1,P1,FIXED_SOFTWARE,04-Main,MAIN-SYNC-003,ActivitySyncTombstoneBroadcast.swift,Diving,All,Both,Sync,Unsigned bootstrap tombstones,Signed path primary,ActivitySyncTombstoneBroadcast.swift,verifiedSessionIDs,Delete integrity,Low,Residual TOFU,None,None,Sync security,Low,,CONS-011,,Batch-2,R04,ActivitySyncTombstoneTests,04;05,Yes,No,Signed path verified,Verified @2c30412
CONS-006,Shallow FC internal testing toggle exposure,P1,P1,FIXED_SOFTWARE,04-Main;05-Release,MAIN-DEPTH-001,DeveloperSettings.swift;DepthCapabilityPolicy.swift,Diving,Full Computer,Watch,Depth capability,Dev toggle for shallow FC testing,TestFlight exposure if ON,Utils/DeveloperSettings.swift,allowsShallowDepthDivingTesting,Process exposure,Medium,None,None,None,TestFlight gate,Low,,CONS-042,,Batch-7,R07,DepthCapabilityTests,04;05,Yes,Yes,Default OFF,Verified @2c30412
CONS-007,Depth tier metadata trust,P1,P1,FIXED_SOFTWARE,04-Main,MAIN-DEPTH-002,DepthCapabilityEntitlementProbe.swift,Diving,Depth,Watch,Depth capability,Compile authority precedence,Mis-signing risk,DepthCapabilityEntitlementProbe.swift,runtimeAuthorityTier,Wrong depth mode,Medium,None,None,None,Shallow/full trust,Medium,,CONS-042,,Batch-7,R07,DepthCapabilityTests,04;05,Yes,No,Shallow paired with entitlements,Verified @2c30412
CONS-008,Watch TTS schedule oracle uses production projection,P1,P1,FIXED_SOFTWARE,01-Watch,WFC-P1-001 (oracle),IndependentBuhlmannOracle.swift,Diving,Full Computer,Watch,Oracle,Oracle uses runtimeProjection,TTS sweep internal,Audit15TTSScheduleOracleSweepTests,productionProjectionOnOracleTissues,TTS tolerance,Medium,None,None,None,External parity prep,Medium,DG-ORACLE-001,CONS-009,,Batch-1,R03,Audit15TTSScheduleOracleSweepTests,01;05,No,Yes,Oracle sweep PASS,Verified @2c30412
CONS-009,External Bühlmann decompression validation not executed,P1,P1,PENDING_EXTERNAL_VALIDATION,01-Watch;02-iOS;05-Release,WFC-P1-001;IOS-P2-001;MASB-E-01,Docs/QA_EVIDENCE/BUHLMANN_EXTERNAL/,Diving,Full Computer;Planner,Watch+iOS,External validation,No third-party comparison,Cannot claim external parity,BuhlmannEngine;BuhlmannPlanner,canonical math,No certified deco claim,Medium,None,None,None,Blocks App Store algo claims,Low,DG-EXT-001,CONS-008,,Batch-8,R10,External validation plan,01;02;05,Yes,Yes,Signed BUHLMANN_EXTERNAL,WFC-P1-001 alias
CONS-010,Physical Apple Watch FC depth and CMAltimeter QA pending,P1,P1,PENDING_PHYSICAL,01-Watch;03-UI/UX;05-Release,WFC-P2-002;MASB-P-01,MASTER_WATCH_FULL_COMPUTER_PHYSICAL_QA_MATRIX,Diving,Full Computer,Watch,Physical QA,No wet field evidence,Simulator not hardware,FullComputerEnvironmentSensorService.swift,depth sampling,Device depth unverified,Medium,None,None,None,Blocks physical FC claims,Low,DG-PHY-001,,CONS-014,Batch-8,R10,Physical QA matrix,01;03;05,Yes,No,Signed wet artifacts,0% executed
CONS-011,Paired Watch iPhone sync security and UI QA pending,P1,P1,PENDING_PHYSICAL,02-iOS;03-UI/UX;04-Main;05-Release,MUIUX-P1-002;MAIN-SEC-001;IOS-P2-004,PAIRED_WATCH_IOS_UI_QA_TEMPLATE.md,All,All,Watch+iOS,Paired sync,Two-device field QA not executed,Sync UI unverified on hardware,WatchSyncService;ActivitySyncSignedTransport,paired paths,External TF blocked,None,WC backup residual,Queue latency unknown,Transfer integrity,Blocks external TF,Low,DG-SYNC-001,CONS-003;CONS-004,,Batch-8,R10,Paired QA pack,02;03;04;05,Yes,No,Signed paired artifacts,Static tests PASS
