Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,Header/body,File is Watch FC forensic audit V2.1,Body is Main Code sync/security V1.0 LAUNCH ORDER 04,This audit @ 7dfefe2,CONTRADICTED,Critical,Restore correct Watch FC V2.1 body into filename 01,P0,01=file04 permuted content
commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,Header/body,File is iOS deep audit V1.1,Body is UI/UX audit V2.1 LAUNCH ORDER 03,This audit @ 7dfefe2,CONTRADICTED,Critical,Restore iOS V1.1 body into filename 02,P0,02=file03 permuted content
commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,Header/body,File is UI/UX audit V2.2,Body is Watch FC V2.0 LAUNCH ORDER 01,This audit @ 7dfefe2,CONTRADICTED,Critical,Restore UI/UX V2.2 body into filename 03,P0,03=file01 permuted content
commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,Header/body,File is Main code audit V1.1,Body is iOS audit V1.1 LAUNCH ORDER 02,This audit @ 7dfefe2,CONTRADICTED,Critical,Restore Main Code V1.1 body into filename 04,P0,04=file02 permuted content
commands_for_cursor/00-MASTER_SUPER_ORCHESTRATOR...V1.2.md,Launch sequence,References 01–06 V1.1/V2.1/V2.2 filenames,Disk bodies permuted for 01–04,MASTER_COMMAND_SEQUENCE_VERSION_ALIGNMENT,PARTIAL,High,Add execution blocker note until permutation fixed,P0,Orchestrator filename correct; subcommand bodies wrong
commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,Sequence,01 Watch → 06 Documentation V1.2 wave,Matches intended order not disk bodies,Launch sequence doc,TRUE,Medium,INDEX must link this file not OOLD sequence,P1,Correct launch doc exists but not indexed
README.md,Release baseline,origin/main @ bf03fb0,git HEAD 7dfefe2,Preflight @ 7dfefe2,OUTDATED,Medium,Update SHA to 7dfefe2; link 2026-06-28 launch sequence,P1,Root README stale
Docs/README.md,Baseline,stato corrente @ bf03fb0 / 2026-06-20,HEAD 7dfefe2,Master audits 01–06 outputs exist,OUTDATED,Medium,Refresh baseline table and master audit row,P1,Opening multi-activity paragraph TRUE
Docs/README.md,Safety,Not certified dive computer,SAFETY_DISCLAIMER; legal strings,MASTER_RELEASE @ 1f62235; CLAIMS_POLICY,TRUE,Low,None,P3,Consistent posture
Docs/INDEX.md,Master audit 2026-06-22,Lists Commands V1.0/V2.0 not V1.1/V2.2/V1.2,commands_for_cursor V1.2 orchestrator exists,This audit,OUTDATED,High,Add 2026-06-28 block; update command versions; note permutation P0,P1,INDEX lacks 2026-06-28 wave
