Entitlement_Topic,Documentation_Path,Documented_Claim,Code_Signing_Evidence,Truth_Status,Risk,Physical_Evidence,Required_Update,Priority,Notes
com.apple.developer.submerged-shallow-depth-and-pressure,Config/DIRDiving.WithShallowDepth.entitlements; BUILD_AND_XCODEGEN_WORKFLOW.md,Default Watch signing uses shallow entitlement,project.yml entitlements path,TRUE,Low,PENDING,None,P3,Production default @ 5d757cc
com.apple.developer.submerged-depth-and-pressure,Entitlement docs; FULL_COMPUTER_ARCHITECTURE,Full depth requires separate entitlement / Apple approval,DepthCapabilityEntitlementProbe,TRUE,Medium,PENDING,Keep PENDING label in INDEX entitlement block,P2,Not default on main builds
DIRDepthEntitlementTier=shallow,App/Info.plist; BUILD_AND_XCODEGEN_WORKFLOW,Runtime tier matches shallow signing,Info.plist key,TRUE,Low,PENDING,None,P3,
WithShallowDepth vs WithWaterSubmersion,APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md; SENSOR_SOURCE_POLICY,Separate capabilities; shallow ≠ full FC,DepthCapabilityResolver mapping,TRUE,Medium,PENDING,Add row to PLATFORM_ENTITLEMENT matrix if missing,P2,
Shallow does not unlock FC decompression,APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md,Shallow enables real depth samples only; FC gated,DepthCapabilityPolicy blocks FC on appleShallow,TRUE,High,PENDING,None — critical safety truth,P3,
Developer shallow Gauge toggle,MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX,TestFlight/internal only ~6m testing,DeveloperSettings + DEBUG gate,TRUE,Medium,PENDING,Document in TestFlight reviewer notes,P1,
Developer shallow FC toggle,MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX,Internal FC path with explicit toggle; not production guidance,DepthCapabilityPolicy + dev flags,TRUE,High,PENDING,Add TestFlight warning: not certified deco,P1,
Full-depth entitlement secured (marketing claim),Scan all Docs/**/*.md,Must NOT claim secured without Apple evidence,Grep: no primary doc claims secured,TRUE,Low,PENDING,Audit App Store marketing folder before submit,P2,QA_EVIDENCE/APP_STORE_MARKETING template only
Water submersion / Auto-Launch,WatchWaterAutoOpenMode docs,Does not force watchOS submerged listing,No API to force listing,TRUE,Medium,PENDING,Keep in WATCH_WATER_AUTO_OPEN_POLICY,P3,
CMAltimeter / altitude entitlement,Watch FC altitude docs,Proposal flow; physical validation PENDING,MASTER_WATCH external plan,TRUE,Medium,PENDING,None,P3,
HealthKit / Motion (if any),Privacy manifests,Disclosed in privacy matrix,MASTER_PRIVACY_MANIFEST_DISCLOSURE_MATRIX,PARTIAL,Low,PENDING,Cross-link privacy matrix from INDEX,P2,
