Topic,Expected_Documentation_Claim,Primary_Doc_Path,Doc_Status,Code_Evidence_Audit,Truth_Status,Physical_QA_Label,Required_Update,Priority,Notes
Watch water auto-open routing,Does not start dive; routes startup destination,WATCH_WATER_AUTO_OPEN_POLICY.md; MASTER_WATCH_WATER_AUTO_OPEN_AUDIT_CURRENT.md,TRUE,WatchLaunchRoutingPolicy; WatchSubmersionLaunchProbeTests,TRUE,PENDING,Cross-link from INDEX top block,P2,Policy doc accurate @ 5d757cc
watchOS submerged Auto-Launch setup/limitation,Does not force system listing; user must configure watchOS,WATCH_WATER_AUTO_OPEN_POLICY.md § What it does not do,TRUE,No entitlement to force listing,TRUE,PENDING,Keep limitation prominent in TestFlight notes,P2,Physical system-listing evidence absent
WatchSubmersionLaunchProbe,Cold launch submersion probe for routing,MASTER_WATCH_WATER_AUTO_OPEN_AUDIT_CURRENT.md,TRUE,WatchSubmersionLaunchProbe.swift; tests,TRUE,PENDING,INDEX link under Watch hardware,P2,Software PASS; field routing PENDING
Digital Crown underwater navigation clamp,Underwater clamp documented,WATCH_UNDERWATER_FAST_CONTROLS.md; WATCH_CROWN_AND_BUTTONS_USER_GUIDE.md,TRUE,MASTER_WATCH_UNDERWATER_HARDWARE_INTERACTION_AUDIT,PARTIAL,PENDING,Physical QA label on user guide § validation,P2,Guide states physical validation pending
Action Button / Underwater Primary Action,Policy documented non-certified,WATCH_UNDERWATER_FAST_CONTROLS.md,TRUE,MASTER_WATCH_UNDERWATER_HARDWARE_INTERACTION_MATRIX,TRUE,PENDING,None if PENDING retained,P3,
Legacy App Intent blocking/routing policy,Documented blocking/routing,WATCH_WATER_AUTO_OPEN_POLICY.md; intent docs,PARTIAL,UI/UX audit routing,PARTIAL,PENDING,Add explicit Legacy Intent row to feature matrix,P2,
Cold launch fullScreenCover sequencing fix,Documented fix,MASTER_UI_UX_GAP_REMEDIATION_PLAN_CURRENT.md,PARTIAL,UI/UX audit,TRUE,n/a,Link fix report from INDEX if separate doc exists,P2,
Full Computer GF preset selection,Three presets; lock during active runtime,MASTER_WATCH_FULL_COMPUTER_GF_PRESET_MATRIX_CURRENT.csv; FC feature inventory,TRUE,FullComputerGradientFactorSettingsStoreTests,TRUE,PENDING,Add INDEX top-block link,P1,Matrix tracked; under-indexed
iOS plan GF override / Watch preset compatibility,Documented FC-only vs planner separation,DIR_DIVING_IOS_DECO_GF_PRESET_CARD_SELECTOR_REPORT_CURRENT.md,TRUE,iOS planner GF cards; FC store separate,TRUE,n/a,Cross-link FC GF matrix from iOS planner docs,P2,
GF predive snapshot and runtime/logbook persistence,Snapshotted at predive; immutable in runtime,MASTER_WATCH_FULL_COMPUTER_FEATURE_INVENTORY FC-019,TRUE,FullComputerGradientFactorSettingsStore,TRUE,PENDING,None,P3,
