Finding_ID,Severity,Priority,Area,Platform,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MAIN-P1-001,P1,P1,Command integrity,All,All,Documentation,OPEN,validate_commands_for_cursor_integrity.sh expects superseded V2.1/V1.1 filenames; canonical commands are V2.2/V1.2/V2.3 at repo root,Scripts/validate_commands_for_cursor_integrity.sh,expect_launch_order paths,Automated audit preflight exits 1; CI/orchestrator gate untrustworthy,None,None,None,None,Update script paths to 01 V2.2 02 V1.2 03 V2.3 04 V1.2 05 V1.2 06 V1.2; include 00 orchestrator optional check,validate_commands_for_cursor_integrity.sh PASS,Script PASS @ 451f8fb against current command filenames,Low,No,No,bash Scripts/validate_commands_for_cursor_integrity.sh FAIL @ 451f8fb,CONS-046; regression after bb204f5 command upgrade
MAIN-P2-001,P2,P2,Test maintenance,iOS,Snorkeling,Route planner,OPEN,SnorkelingRouteProfileTests uses wrong SnorkelingRoutePlannerDraft argument order and stale enum references; blocks entire iOS Algorithm Tests target compile,Tests/iOSAlgorithmTests/SnorkelingRouteProfileTests.swift; Tests/iOSAlgorithmTests/SnorkelingDistanceCalculatorTests.swift,SnorkelingRoutePlannerDraft init; routeProfileKind; routeType,CI and audit validation script cannot run iOS test lane,None,None,Blocks automated Snorkeling P1/P2/P3 regression gate,None,Fix test fixtures to match Shared/Models/SnorkelingRoutePlannerDraft parameter order,SnorkelingRouteProfileTests; SnorkelingRouteSyncCodecTests; iOS Algorithm Tests compile,iOS Algorithm Tests target BUILD SUCCEEDED,Low,No,No,xcodebuild iOS Algorithm Tests compile FAIL @ 451f8fb,Production SnorkelingRouteSyncCodec unchanged; test-only drift
MAIN-PERF-006,P1,P1,iOS sync in-flight stuck,iOS,All,Sync,VERIFIED,inFlightOutboundSessionIDs cleared on failed send/ACK/encode — remediated,iOSApp/Services/WatchSyncService.swift,releaseInFlightOutboundSession;confirmSignedAck;sendOutbound,Failed send/ACK no longer blocks retry,None if HMAC intact,None,Queue can retry after failure,None,Maintain releaseInFlightOutboundSession on all error paths,WatchSyncPendingQueueTests + PerformanceConcurrencyBatteryRemediationTests,Failed send retries after flush interval,Medium,Yes,No,Code review @ 451f8fb,CONS-003 FIXED
MAIN-SYNC-002,P1,P1,Watch→iOS userInfo ACK gap,Watch+iOS,All,Sync,VERIFIED,iOS didReceiveUserInfo imports then sendDiveImportAckToWatch — symmetric path wired,iOSApp/Services/WatchSyncService.swift,sendDiveImportAckToWatch;didReceiveUserInfo;importSessionPayload,Watch pending queue dequeues after userInfo import,None if import succeeds,None,Symmetric ACK latency,None,Maintain symmetric import-ACK on userInfo path,ActivitySyncCrossDecodeRejectionTests + sync integration,Watch pending clears after iOS userInfo import,Medium,Yes,No,Code review @ 451f8fb,CONS-004 FIXED
MAIN-SYNC-003,P1,P1,Legacy unsigned diving tombstones,Both,Diving,Sync,VERIFIED,Signed primary path via ActivitySyncTombstoneBroadcast.verifiedSessionIDs; legacy UUID mirror bootstrap-only,Shared/Utils/ActivitySyncTombstoneBroadcast.swift; WatchSyncService.swift,verifiedSessionIDs;makeSignedTombstones,Signed tombstones on paired path,Low if WC encryption holds,Residual bootstrap mirror when secret absent,None,Signed delete integrity,Maintain signed-only verified ingest; document bootstrap mirror,ActivitySyncTombstoneTests + ActivitySyncTombstoneWatchTests,Signed path verified when secret available,Low,Yes,No,Code review @ 451f8fb,CONS-005 FIXED
MAIN-DEPTH-001,P1,P1,Shallow FC internal testing exposure,Watch,Diving,Full Computer,VERIFIED,Developer shallow toggles default OFF; DEBUG/TestFlight-only visibility,Utils/DeveloperSettings.swift; Utils/DepthCapabilityPolicy.swift,allowsShallowDepthDivingTesting;resolvedShallowTestingFlag,Opt-in required for shallow FC testing,Process exposure mitigated,None,None,None,Default OFF + internal labeling + App Store hidden,DepthCapabilityTests + validate_developer_shallow_testing_release_gate.sh,Toggle absent→false; TestFlight opt-in only,Low,Yes,Yes,validate_developer_shallow_testing_release_gate.sh PASS @ prior runs,CONS-006 FIXED
MAIN-DEPTH-002,P1,P1,Depth tier metadata trust,Watch,Diving,Depth,VERIFIED,runtimeAuthorityTier compile authority takes precedence over Info.plist metadata,Utils/DepthCapabilityEntitlementProbe.swift; project.yml,runtimeAuthorityTier;DEPTH_ENTITLEMENT_SHALLOW,Mis-signing needs CI/physical QA,Medium if mis-signed,None,None,None,Compile flags + runtimeAuthorityTier; validate_depth_capability_runtime_authority.sh,DepthCapabilityTests + validate_depth_capability_runtime_authority.sh,Shallow compile flag paired with shallow entitlements,Medium,Yes,No,validate_depth_capability_runtime_authority.sh PASS @ prior runs,CONS-007 FIXED
MAIN-PERF-001,P2,P2,Field battery/thermal,Watch,Diving,Full Computer,OPEN,No Ultra long-dive Instruments Energy Log captured,Services/DiveManager.swift; Services/FullComputerRuntimeEngine.swift,tickFullComputerRuntimeIfNeeded,Unknown drain on 2-4h dive,None if budgets hold,None,Field battery/thermal unknown,None,Execute MASTER_PHYSICAL_PERFORMANCE_QA_PLAN Watch Ultra session,Manual Ultra QA + Instruments Energy,2-4h FC dive within thermal budget,Low,Yes,No,FullComputerTimingFaultTests PASS simulator only,CONS-023
MAIN-PERF-002,P2,P2,Paired sync load,Watch+iOS,All,Sync,OPEN,Large payload flush not profiled on hardware,Services/WatchSyncService.swift; iOSApp/Services/WatchSyncService.swift,flushOutboundTransfers;ActivitySyncLargePayloadTransfer,Sync delay under low battery,None if HMAC intact,None,Queue latency unknown,None,Paired Watch+iPhone low-battery sync burst QA,ActivitySyncLargePayloadTransferTests + field,40-session flush completes without watchdog,Low,Yes,No,Codec tests PASS simulator; paired load NOT_EXECUTED,CONS-024
MAIN-PERF-003,P2,P2,Logbook scroll latency,iOS,Diving,Logbook,OPEN,500+ session scroll not measured on device,iOSApp/Views/LogbookView.swift,DiveLogStore;LazyVStack,Scroll jank at cap edge,None,None,UX latency unknown at cap,None,Physical iPhone scroll profiling on 40-session cap,Instruments SwiftUI,Smooth scroll at session cap,Low,Yes,No,Cap 40 sessions; synthetic 5k decode PASS not UI,CONS-025
