Mockup_ID,Path,Platform,Activity,Mode,Screen,Source_View,Route,Preview_Fixture,Snapshot_Test,Implementation_View,Functional_Parity,Visual_Parity,A11y_Coverage,L10n_IT,L10n_EN,Readiness_Percent,Finding_ID,Notes
APNEA_WATCH_01_READY,mockups/Apple_Watch/APNEA_WATCH_01_READY.png,watchOS,Apnea,Apnea,APNEA_WATCH_01_READY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_WATCH_02_DIVE_IN_PROGRESS,mockups/Apple_Watch/APNEA_WATCH_02_DIVE_IN_PROGRESS.png,watchOS,Apnea,Apnea,APNEA_WATCH_02_DIVE_IN_PROGRESS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_WATCH_03_ASCENT,mockups/Apple_Watch/APNEA_WATCH_03_ASCENT.png,watchOS,Apnea,Apnea,APNEA_WATCH_03_ASCENT,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_WATCH_04_SURFACE_RECOVERY,mockups/Apple_Watch/APNEA_WATCH_04_SURFACE_RECOVERY.png,watchOS,Apnea,Apnea,APNEA_WATCH_04_SURFACE_RECOVERY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_WATCH_05_SESSION_SUMMARY,mockups/Apple_Watch/APNEA_WATCH_05_SESSION_SUMMARY.png,watchOS,Apnea,Apnea,APNEA_WATCH_05_SESSION_SUMMARY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_WATCH_06_DEPTH_ALARMS,mockups/Apple_Watch/APNEA_WATCH_06_DEPTH_ALARMS.png,watchOS,Apnea,Apnea,APNEA_WATCH_06_DEPTH_ALARMS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_WATCH_07_MARKER_REACHED,mockups/Apple_Watch/APNEA_WATCH_07_MARKER_REACHED.png,watchOS,Apnea,Apnea,APNEA_WATCH_07_MARKER_REACHED,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_WATCH_08_TARGET_REACHED,mockups/Apple_Watch/APNEA_WATCH_08_TARGET_REACHED.png,watchOS,Apnea,Apnea,APNEA_WATCH_08_TARGET_REACHED,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_WATCH_01_READY,mockups/Apple_Watch/SNORKELING_WATCH_01_READY.png,watchOS,Snorkeling,Snorkeling,SNORKELING_WATCH_01_READY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_WATCH_02_SURFACE_DASHBOARD,mockups/Apple_Watch/SNORKELING_WATCH_02_SURFACE_DASHBOARD.png,watchOS,Snorkeling,Snorkeling,SNORKELING_WATCH_02_SURFACE_DASHBOARD,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_WATCH_03_DIP_IN_PROGRESS,mockups/Apple_Watch/SNORKELING_WATCH_03_DIP_IN_PROGRESS.png,watchOS,Snorkeling,Snorkeling,SNORKELING_WATCH_03_DIP_IN_PROGRESS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_WATCH_04_WAYPOINT_NAVIGATION,mockups/Apple_Watch/SNORKELING_WATCH_04_WAYPOINT_NAVIGATION.png,watchOS,Snorkeling,Snorkeling,SNORKELING_WATCH_04_WAYPOINT_NAVIGATION,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_WATCH_05_RETURN_TO_ENTRY,mockups/Apple_Watch/SNORKELING_WATCH_05_RETURN_TO_ENTRY.png,watchOS,Snorkeling,Snorkeling,SNORKELING_WATCH_05_RETURN_TO_ENTRY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_WATCH_06_SAVE_MARKER,mockups/Apple_Watch/SNORKELING_WATCH_06_SAVE_MARKER.png,watchOS,Snorkeling,Snorkeling,SNORKELING_WATCH_06_SAVE_MARKER,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
