Batch_ID,Gate_Name,Gate_Type,Command,Required_Before_Batch,Required_After_Batch,Failure_Action,Notes
Batch-0,Baseline git clean,Always,git status --short,All,Batch-0,Stop remediation,No unrelated dirty files
Batch-0,xcodegen,Always,xcodegen generate,All,All,Stop,Project consistency
Batch-0,Target isolation,Always,./Scripts/check_main_target_isolation.sh,All,All,Stop,No experimental target bleed
Batch-0,Secrets scan,Always,./Scripts/check_secrets.sh,All,All,Stop,No credential leak
Batch-0,Localization audit,Always,./Scripts/audit_localization.sh,All,All,Stop,Key parity
Batch-0,Full build+test @ HEAD,Batch-specific,xcodebuild iOS+Watch schemes test,Batch-0,Batch-1+,Blocks all batches,CONS-007
Batch-1,Watch algorithm tests,Watch,./Scripts/validate_watch_complete_algorithm_readiness.sh,Batch-1,Batch-1,Stop,Full Computer safety
Batch-1,Altitude readiness,Watch,./Scripts/validate_watch_buhlmann_altitude_readiness.sh,Batch-1,Batch-1,Stop,Environment propagation
Batch-1,FC release hard,Watch,./Scripts/validate_full_computer_release_readiness.sh,Batch-1,Batch-1,Stop,Timing/degraded policy
Batch-2,Sync schema,Cross,./Scripts/validate_multi_activity_sync_persistence_schema_readiness.sh,Batch-2,Batch-2,Stop,Activity isolation
Batch-2,Security privacy,Cross,./Scripts/validate_security_privacy_trust_readiness.sh,Batch-2,Batch-2,Stop,HMAC/tombstone/privacy
Batch-3,Activity settings/logbook,Cross,./Scripts/validate_activity_settings_navigation_readiness.sh,Batch-3,Batch-3,Stop,Settings ownership
Batch-4,iOS algorithms,iOS,./Scripts/validate_ios_complete_algorithm_readiness.sh,Batch-4,Batch-4,Stop,Planner math
Batch-5,iOS performance,iOS,./Scripts/validate_ios_performance_readiness.sh,Batch-5,Batch-5,Stop,Performance remediation gate
Batch-5,Perf concurrency,Cross,./Scripts/validate_performance_concurrency_battery_readiness.sh,Batch-5,Batch-5,Stop,Battery/concurrency
Batch-6,UI/UX software,Cross,./Scripts/validate_ui_ux_readiness.sh,Batch-6,Batch-6,Stop,UI truthfulness
Batch-6,Mockup paths,Cross,./Scripts/validate_mockup_visual_regression_readiness.sh,Batch-6,Batch-6,Stop,59/59 paths
Batch-7,Release legal,Cross,./Scripts/validate_release_legal_claims_readiness.sh,Batch-7,Batch-9,Stop,Claims scanner
Batch-8,Test QA evidence,Cross,./Scripts/validate_test_qa_evidence_readiness.sh,Batch-8,Batch-8,Stop,55/55 software traceability
Batch-8,Physical QA matrix,Manual,Docs/QA_EVIDENCE/* signed artifacts,Batch-8,Batch-8,Mark PENDING_PHYSICAL,Not automated
Batch-9,Documentation truth,Manual,Docs/INDEX.md + feature matrix review,Batch-9,Batch-9,Stop,Post-technical docs only
