File,Type,Last_Known_Update,Outdated_Topic,Severity,Reason,Superseded_By,Keep_Archive,Required_Action,Notes
commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,command,2026-06-28,Permuted body (Main Code V1.0),conflicting,P0,04-MASTER_MAIN_CODE... or OOLD copy,Restore Watch FC V2.1 body,yes,Repair filename↔body mapping before any audit launch,01=file04
commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,command,2026-06-28,Permuted body (UI/UX V2.1),conflicting,P0,03-MASTER_UI_UX... or OOLD copy,Restore iOS V1.1 body,yes,Repair before Command 02 execution,02=file03
commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,command,2026-06-28,Permuted body (Watch FC V2.0),conflicting,P0,01-MASTER_WATCH... or OOLD copy,Restore UI/UX V2.2 body,yes,Repair before Command 03 execution,03=file01
commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,command,2026-06-28,Permuted body (iOS V1.1),conflicting,P0,02-MASTER_IOS... or OOLD copy,Restore Main Code V1.1 body,yes,Repair before Command 04 execution,04=file02
README.md,readme,2026-06-20,baseline SHA bf03fb0,needs update,P1,INDEX @ 7dfefe2,Update baseline to 7dfefe2,yes,Add launch sequence link,yes,
Docs/README.md,readme,2026-06-20,baseline + master audit table,needs update,P1,This audit,Refresh stato corrente,yes,Link master 01–06 outputs,yes,
Docs/INDEX.md,index,2026-06-27,missing 2026-06-28 block + command versions,needs update,P1,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,Insert master audit V1.2 section,yes,Note command permutation blocker,yes,
Docs/ROADMAP.md,roadmap,2026-06-14,header SHA 99ea74a,needs update,P2,HEAD 7dfefe2,Update date/SHA,yes,Confirm Apnea/Snorkeling MAIN rows,yes,
Docs/DIR_DIVING_Feature_Comparison.csv,matrix,2026-06-20,experimental vs MAIN duplicate rows,needs update,P1,MASTER_* feature inventories,Reconcile rows 12–26 vs 430–433,yes,Add GF/shallow/water-auto-open rows,yes,
Docs/WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md,report,2026-05-29,App Store ready conditional yes,unsafe claim,P0,MASTER_RELEASE_QA audit,Demote App Store claim,yes,Add PENDING physical gates,yes,
Docs/DOCUMENTATION_UPDATE_REPORT_20260609.md,report,2026-06-09,CCR external validation complete listed as not claimed,conflicting,P0,CCR_REBREATHER_VALIDATION_EVIDENCE,Remove false bullet,yes,Contradicts PENDING status,yes,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,report,2026-05-23,Excludes Apnea/Snorkeling from MAIN,conflicting,P1,APNEA/SNORKELING architecture,Archive superseded banner,yes,Pre-V3.0 snapshot,yes,
Docs/MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_CURRENT.md,audit output,2026-06-22,baseline 1f62235 vs HEAD 7dfefe2,needs update,P2,Re-run Command 05,Update baseline or re-audit,yes,Content largely still valid,yes,
Docs/ORCHESTRATED_AUDIT_CONSOLIDATED_REPORT_CURRENT.md,audit output,2026-06,orchestrator NO-GO vs master audits,superseded,P2,MASTER_CONSOLIDATED_AUDIT plan,Superseded notice,yes,Historical orchestrator path,yes,
commands_for_cursor/OOLD/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,command,2026-06-22,pre-2026-06-28 sequence,superseded,P3,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,Archive note,yes,Keep in OOLD,yes,
commands_for_cursor/OOLD/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.0.md,command,2026-06-22,V2.0 body may be correct Watch FC,superseded,P2,01 V2.1 filename (once repaired),Use as restore source for permutation fix,yes,Check body before restore,yes,
commands_for_cursor/OLD/*,command archive,2026-06,V2.0 CCR commands,superseded,P3,01–06 master commands,ARCHIVE_README,yes,7 files,yes,
Docs/INDEX.md,index,2026-06-22,References Command 01 V2.0 / 04 V1.0 in master table,needs update,P1,V1.1/V2.2/V1.2 versions,Update command version column,yes,Align with launch sequence doc,yes,
Docs/TESTFLIGHT_REVIEW_NOTES.md,release,2026-06-17,baseline 7b620f3 in header,needs update,P2,7dfefe2,Refresh baseline SHA,yes,Apnea/Snorkeling claim now TRUE,yes,
Docs/PRODUCT_FEATURES_IT.md,overview,2026-06,branch comparison table ambiguity,needs update,P2,Docs/README opening,Clarify MAIN vs codex,yes,Not experimental exclusion anymore,yes,
