QA_ID,Platform,Device_Class,Activity,Scenario,Evidence_Type,Evidence_Folder,Procedure_Doc,Status,Tester,Reviewer,Date,Notes
PDQ-W-001,Watch,Ultra,Diving,Physical install + launch,physical Watch,QA_EVIDENCE/WATCH_ULTRA,WATCH_ULTRA_PHYSICAL_QA_MATRIX.md,NOT_PASSED,,,,PENDING_PHYSICAL
PDQ-W-002,Watch,Ultra,Diving,Depth sensor entitlement behavior,physical Watch,QA_EVIDENCE/HARDWARE_ENTITLEMENT,HARDWARE_QA_MATRIX.md,NOT_PASSED,,,,Entitlement-signed build required
PDQ-W-003,Watch,Ultra,Full Computer,Dry-run no environment start blocked,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_FULL_COMPUTER_INTERACTION_AUDIT_CURRENT.md,NOT_PASSED,,,,Software fail-closed PASS; field PENDING
PDQ-W-004,Watch,Ultra,Full Computer,Manual Watch environment accepted,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/README.md,NOT_PASSED,,,,
PDQ-W-005,Watch,Ultra,Full Computer,Imported iPhone plan accepted,physical Watch,QA_EVIDENCE/PLANNER_BRIEFING_WATCH,PLANNER_BRIEFING_WATCH/README.md,NOT_PASSED,,,,Paired transfer PENDING
PDQ-W-006,Watch,Ultra,Full Computer,CMAltimeter available proposal,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/EVIDENCE_TEMPLATE.md,NOT_PASSED,,,,CoreMotion sample evidence required
PDQ-W-007,Watch,Ultra,Full Computer,CMAltimeter unavailable fallback,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/README.md,NOT_PASSED,,,,
PDQ-W-008,Watch,Ultra,Full Computer,Motion permission denied,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/README.md,NOT_PASSED,,,,
PDQ-W-009,Watch,Ultra,Full Computer,Stable sensor proposal UI,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/EVIDENCE_TEMPLATE.md,NOT_PASSED,,,,
PDQ-W-010,Watch,Ultra,Full Computer,Unstable sensor proposal rejected,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/EVIDENCE_TEMPLATE.md,NOT_PASSED,,,,
PDQ-W-011,Watch,Ultra,Full Computer,Sensor accepted by diver,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/EVIDENCE_TEMPLATE.md,NOT_PASSED,,,,
PDQ-W-012,Watch,Ultra,Full Computer,Sensor rejected preserving prior authority,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/EVIDENCE_TEMPLATE.md,NOT_PASSED,,,,
PDQ-W-013,Watch,Ultra,Full Computer,Background/foreground during sampling,physical Watch,QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL,WATCH_CMALTIMETER_PHYSICAL/README.md,NOT_PASSED,,,,
