Gate_ID,Gate_Type,Consolidated_Finding_ID,Status,Evidence_Location,Execution_Percent,Blocks_Internal_TF,Blocks_External_TF,Blocks_App_Store,Notes
PHY-001,Physical,CONS-010,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_ULTRA/*,0,No,Yes,Yes,Ultra wet depth + CMAltimeter
PHY-002,Physical,CONS-011,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_IOS_SYNC/*,0,No,Yes,Yes,Paired sync field QA
PHY-003,Physical,CONS-012,PENDING_PHYSICAL,Docs/QA_EVIDENCE/ACCESSIBILITY_MANUAL_QA_TEMPLATE.md,0,No,Yes,Yes,VoiceOver/Dynamic Type device matrix
PHY-004,Physical,CONS-013,PENDING_PHYSICAL,Docs/QA_EVIDENCE/PDF_PHYSICAL_RENDER_QA_TEMPLATE.md,0,No,Yes,Yes,Golden PDF on device
PHY-005,Physical,CONS-021,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_*,0,No,Yes,Yes,Software WAO PASS @ 451f8fb
PHY-006,Physical,CONS-022,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_*,0,No,Yes,Yes,Crown/Action Button under Water Lock
PHY-007,Physical,CONS-023,PENDING_PHYSICAL,Docs/PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md,0,No,Conditional,Yes,Long-session FC battery/thermal
PHY-008,Physical,CONS-024,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_IOS_SYNC/*,0,No,Conditional,No,Large payload paired profiling
PHY-009,Physical,CONS-025,PENDING_PHYSICAL,Instruments logbook scroll,0,No,No,No,500+ session scroll profiling
PHY-010,Physical,CONS-026,PENDING_PHYSICAL,Snorkeling map Instruments,0,No,Conditional,Yes,Long-route map FPS
PHY-011,Physical,CONS-029,PENDING_PHYSICAL,Docs/QA_EVIDENCE/ICLOUD_TWO_DEVICE/*,0,No,Conditional,Yes,Two-device iCloud merge
PHY-012,Physical,CONS-031,PENDING_PHYSICAL,Docs/QA_EVIDENCE/SNORKELING_GPS/*,0,No,Yes,Yes,Field GPS accuracy/battery
PHY-013,Physical,CONS-032,PENDING_PHYSICAL,Docs/QA_EVIDENCE/MANUAL_VISUAL_FIDELITY/*,0,No,Yes,Yes,0/59 pixel baselines
PHY-014,Physical,CONS-042,PENDING_PHYSICAL,MASTER_SHALLOW_DEPTH_RELEASE_GATE_MATRIX,0,No,Yes,Yes,Shallow wet separation
PHY-015,Physical,CONS-045,PENDING_PHYSICAL,Docs/QA_EVIDENCE/** aggregate,0,No,Yes,Yes,Meta 0% execution
PHY-016,Physical,CONS-048,PENDING_PHYSICAL,Docs/QA_EVIDENCE/SNORKELING_* (12 folders),0,No,Yes,Yes,12 Snorkeling open-water templates
EXT-001,External,CONS-009,PENDING_EXTERNAL_VALIDATION,Docs/QA_EVIDENCE/BUHLMANN_EXTERNAL/,0,No,Yes,Yes,Third-party Bühlmann compare
EXT-002,External,CONS-030,PENDING_EXTERNAL_VALIDATION,Docs/QA_EVIDENCE/SUBSURFACE_CSV/,0,No,Conditional,Yes,Desktop Subsurface round-trip
EXT-003,External,CONS-033,PENDING_EXTERNAL_VALIDATION,CCR reference review,0,No,No,No,Reference-only UX — no controller claim
EXT-004,External,CONS-043,PENDING_EXTERNAL_VALIDATION,MASTER_WATCH_FULL_COMPUTER_GF_PRESET_MATRIX,0,No,Conditional,Yes,GF preset external spot-check
LEG-001,Legal,CONS-044,PENDING_LEGAL_REVIEW,Docs/QA_EVIDENCE/LEGAL_REVIEW/*,0,No,Yes,Yes,Counsel + marketing sign-off
LEG-002,Legal,CONS-013,PENDING_PHYSICAL,Docs/QA_EVIDENCE/APP_STORE_MARKETING/*,0,No,Yes,Yes,Linked to PDF/marketing evidence
