Readiness_Dimension,Score_Percent,Readiness_Class,Evidence_Source,Verification_Status,Blocks_External_TestFlight,Blocks_App_Store,Notes
COMMAND_INTEGRITY_READINESS,50,FAIL,MASTER_AUDIT_COMMAND_INTEGRITY_STATUS_CURRENT.csv,FAIL,yes,yes,CONS-046 script references OOLD paths
WATCH_FC_SOFTWARE_READINESS,92,SOFTWARE_READY,MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_CURRENT.md @ 905692e,STALE_UPSTREAM,no,no,Rerun 01 after Snorkeling
IOS_SOFTWARE_READINESS,92,SOFTWARE_READY,MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_CURRENT.md @ 905692e,STALE_UPSTREAM,no,no,Rerun 02; Snorkeling @ dbe5d8b
UI_UX_SOFTWARE_READINESS,100,SOFTWARE_READY,MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_CURRENT.md @ 905692e,STALE_UPSTREAM,no,no,Rerun 03 for Snorkeling planner
MAIN_SYNC_SECURITY_PERFORMANCE_SOFTWARE_READINESS,93,SOFTWARE_READY,MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_CURRENT.md,STALE_UPSTREAM,no,no,Rerun 04
RELEASE_PACKAGE_SOFTWARE_READINESS,78,MIXED,MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_CURRENT.md,STALE_UPSTREAM,yes,yes,Physical/legal pending
DOCUMENTATION_TRUTHFULNESS_READINESS,68,PARTIAL,MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_CURRENT.md,STALE_UPSTREAM,no,yes,Command upgrade + script drift
AUTOMATED_TEST_READINESS,95,PARTIAL,Build PASS @ bb204f5; tests NOT_EXECUTED this session,PARTIAL,no,no,Prior remediation tests @ 5d757cc
NON_REGRESSION_READINESS,95,PASS,MASTER_CONSOLIDATED_SOFTWARE_NON_REGRESSION_RESULTS_CURRENT.md,PASS,no,no,Snorkeling isolation tests @ dbe5d8b
SNORKELING_SOFTWARE_READINESS,95,SOFTWARE_READY,SNORKELING_IOS_WATCH_P1_P2_P3_IMPLEMENTATION_REPORT_CURRENT.md,PASS,no,no,14 test files; audits STALE
INTERNAL_TESTFLIGHT_SOFTWARE_READINESS,90,CONDITIONAL,Audit 07 summary,CONDITIONAL,no,no,CONS-046 + CONS-047 block unconditional
EXTERNAL_TESTFLIGHT_SOFTWARE_PACKAGE_READINESS,45,NOT_READY,Physical 0% + Snorkeling QA,FAIL,yes,yes,CONS-048 + legacy physical gates
PHYSICAL_QA_READINESS,0,PENDING_PHYSICAL,MASTER_UNRESOLVED_PHYSICAL_EXTERNAL_QA_REGISTER_CURRENT.csv,NOT_EXECUTED,yes,yes,43 rows 0% executed
EXTERNAL_VALIDATION_READINESS,0,PENDING_EXTERNAL_VALIDATION,QA_EVIDENCE external templates,NOT_EXECUTED,yes,yes,CONS-009 043 030 033 044
LEGAL_REVIEW_READINESS,0,PENDING_LEGAL_REVIEW,LEGAL_REVIEW templates,NOT_EXECUTED,yes,yes,CONS-044
APP_STORE_OVERALL_READINESS,0,NOT_READY,Aggregate gates,NOT_READY,yes,yes,Physical + external + legal open
CODE_READINESS,95,SOFTWARE_READY,Aggregate software lanes,PASS,no,no,Remediation scope complete
SOFTWARE_READINESS,100,SOFTWARE_READY,CONS-001..045 software actionable,PASS,no,no,Excludes physical/external/legal
