Readiness_Dimension,Score_0_100,Status_Class,Evidence_Source,Internal_TestFlight_Gate,External_TestFlight_Gate,App_Store_Gate,Notes
COMMAND_INTEGRITY_READINESS,50,FAIL,validate_commands_for_cursor_integrity.sh FAIL,FAIL,FAIL,FAIL,CONS-046 script drift; command bodies PASS
WATCH_FC_SOFTWARE_READINESS,94,SOFTWARE_READY,Audit 01 @ 451f8fb,PASS,CONDITIONAL,NOT_READY,0 P0; external/physical pending
IOS_SOFTWARE_READINESS,88,PARTIAL,Audit 02 @ 451f8fb,CONDITIONAL,NOT_READY,NOT_READY,IOS-P1-001 / CONS-049 blocks test gate
UI_UX_SOFTWARE_READINESS,100,SOFTWARE_READY,Audit 03 @ 451f8fb,PASS,CONDITIONAL,NOT_READY,Physical gates PENDING
MAIN_SYNC_SECURITY_PERFORMANCE_SOFTWARE_READINESS,91,SOFTWARE_READY,Audit 04 @ 451f8fb,PASS,CONDITIONAL,NOT_READY,Sync/security remediations verified
RELEASE_PACKAGE_SOFTWARE_READINESS,68,MIXED,Audit 05 @ 451f8fb,CONDITIONAL,NOT_READY,NOT_READY,iOS test compile regression
DOCUMENTATION_TRUTHFULNESS_READINESS,72,PARTIAL,Audit 06 @ 451f8fb,CONDITIONAL,CONDITIONAL,NOT_READY,Command 10 file missing; README stale
AUTOMATED_TEST_READINESS,70,PARTIAL,xcodebuild @ 451f8fb,FAIL,FAIL,FAIL,iOS tests BUILD FAILED; Watch tests NOT_EXECUTED
NON_REGRESSION_READINESS,95,SOFTWARE_READY,Regression audit @ 451f8fb,PASS,CONDITIONAL,NOT_READY,No policy regression; CONS-001..045 fixed
INTERNAL_TESTFLIGHT_SOFTWARE_READINESS,85,CONDITIONAL,Audit 07 verdict,CONDITIONAL,NOT_READY,NOT_READY,Fix CONS-046 + CONS-049 for unconditional
EXTERNAL_TESTFLIGHT_SOFTWARE_PACKAGE_READINESS,45,NOT_READY,Physical 0%,NOT_READY,NOT_READY,NOT_READY,CONS-048 + legacy physical QA
PHYSICAL_QA_READINESS,0,PENDING_PHYSICAL,QA templates 0% executed,NOT_READY,NOT_READY,NOT_READY,Do not claim PASS
EXTERNAL_VALIDATION_READINESS,0,PENDING_EXTERNAL_VALIDATION,BUHLMANN/GF/Subsurface templates,NOT_READY,NOT_READY,NOT_READY,Do not claim PASS
LEGAL_REVIEW_READINESS,0,PENDING_LEGAL_REVIEW,CONS-044 templates unsigned,NOT_READY,NOT_READY,NOT_READY,Counsel sign-off pending
APP_STORE_OVERALL_READINESS,0,NOT_READY,All external gates,NOT_READY,NOT_READY,NOT_READY,Physical + legal + external blockers
