Requirement_ID,Domain,Requirement,Primary_Test_Method,Evidence_Type,Platform,Status,Software_Status,Evidence_Location,Notes
REQ-START-01,Startup,Activity selection isolation,DIRModesAndStartupFlowTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/DIRModesAndStartupFlowTests.swift,
REQ-START-02,Startup,iOS companion activity routing,IOSCompanionActivitySelectionTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/IOSCompanionActivitySelectionTests.swift,
REQ-START-03,Startup,Integrated modes sequential flow,IntegratedModesSequentialFlowTests,integration,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/IntegratedModesSequentialFlowTests.swift,
REQ-GAUGE-01,Gauge,TTV isolated from Full Computer,WatchGaugeMathCompletionTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchGaugeMathCompletionTests.swift,
REQ-GAUGE-02,Gauge,Optional TTV behavior,GaugeOptionalTTVTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/GaugeOptionalTTVTests.swift,
REQ-GAUGE-03,Gauge,Depth sample ingestion,DiveManagerAlgorithmIntegrationTests,integration,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/DiveManagerAlgorithmIntegrationTests.swift,
REQ-FC-01,Full Computer,1 Hz timing fault matrix,FullComputerTimingFaultTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerTimingFaultTests.swift,
REQ-FC-02,Full Computer,Runtime engine projection,FullComputerRuntimeEngineTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerRuntimeEngineTests.swift,
REQ-FC-03,Full Computer,Deco solver budget,FullComputerReleaseHardValidationTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerReleaseHardValidationTests.swift,
REQ-FC-04,Full Computer,Audit-15 multilevel oracle,Audit15Air39MultilevelProfileTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/Audit15Air39MultilevelProfileTests.swift,
REQ-FC-05,Full Computer,Recovery checkpoint,FullComputerRecoveryCheckpointTests,integration,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerRecoveryCheckpointTests.swift,
REQ-FC-06,Full Computer,Ultra long-dive battery,WATCH_ULTRA_PHYSICAL_QA_MATRIX,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_ULTRA/,Physical battery/thermal PENDING
REQ-FC-07,Full Computer,CMAltimeter proposal fail-closed,WatchCMAltimeterRemediationTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchCMAltimeterRemediationTests.swift,
REQ-FC-08,Full Computer,CMAltimeter physical sample,WATCH_CMALTIMETER_PHYSICAL,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL/,Simulator insufficient for physical gate
REQ-BM-01,Bühlmann,Engine canonical consistency,BuhlmannEngineCanonicalConsistencyTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/BuhlmannEngineCanonicalConsistencyTests.swift,
REQ-BM-02,Bühlmann,Comprehensive readiness v3,BuhlmannComprehensiveReadinessV3RemediationTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/BuhlmannComprehensiveReadinessV3RemediationTests.swift,
REQ-BM-03,Bühlmann,External golden reference,External validator campaign,external reference,Both,NOT_PASSED,PENDING_EXTERNAL_VALIDATION,Docs/QA_EVIDENCE/BUHLMANN_EXTERNAL/,Internal fixtures PASS; external PENDING
REQ-SCHR-01,Schreiner,Analytic parity Watch,SchreinerAnalyticParityTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/SchreinerAnalyticParityTests.swift,
REQ-SCHR-02,Schreiner,iOS equation tests,BuhlmannSchreinerEquationTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/BuhlmannSchreinerEquationTests.swift,
REQ-SCHR-03,Schreiner,External golden reference,External validator campaign,external reference,Both,NOT_PASSED,PENDING_EXTERNAL_VALIDATION,Docs/QA_EVIDENCE/BUHLMANN_EXTERNAL/,Bundled with Bühlmann external campaign
REQ-ALT-01,Altitude,CMAltimeter API lifecycle,WatchCMAltimeterRemediationTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchCMAltimeterRemediationTests.swift,
REQ-ALT-02,Altitude,Explicit diver acceptance path,FullComputerPrediveConfigurationStore tests,integration,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchCMAltimeterRemediationTests.swift,
REQ-ALT-03,Altitude,Physical CoreMotion sample,WATCH_CMALTIMETER_PHYSICAL,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL/,PENDING_PHYSICAL
