ID,Platform,Activity,Mode,Feature,Entry_Point,Destination,Exit,Availability_Condition,Target_Membership,Deep_Link,Restoration,Reachable,Functional,Severity,Finding_ID,Notes
NAV-001,Watch,Global,All,Legal acceptance,Launch,WatchLegalOnboardingView,Accept,First/versioned launch,yes,n/a,persisted,yes,yes,,,
NAV-002,Watch,Global,All,Activity selection,Cold launch/Settings,ActivitySelectionView,Choose activity,No active session,yes,n/a,preference,yes,yes,,,
NAV-003,Watch,Diving,Gauge,Live dive,Activity→Gauge,DiveLiveView,End session,Sensor ready,yes,n/a,checkpoint,yes,yes,,,
NAV-004,Watch,Diving,Full Computer,Predive environment,FC path,FullComputerPrediveSettingsView/Confirmation,Confirm/cancel,Valid env/gas/GF,yes,n/a,persisted profile,yes,yes,,,Altitude propagated OrchestratedAltitudeEnvironmentTests
NAV-005,Watch,Diving,Full Computer,Live deco,Confirmed predive,DiveLiveView,End session,Runtime self-check,yes,n/a,checkpoint,yes,yes,,,
NAV-006,Watch,Apnea,Apnea,Session,Activity→Apnea,ApneaView,Save/end,Recovery/sensor gates,yes,n/a,checkpoint,yes,yes,P1,MUIUX-P1-001,Physical wet QA PENDING
NAV-007,Watch,Apnea,Apnea,In-mode settings,ApneaView gear,SettingsView,Back/crown,Session inactive,yes,n/a,n/a,yes,yes,,,Blocked when active WatchInModeSettingsAccessPolicy
NAV-008,Watch,Snorkeling,Snorkeling,Session,Activity→Snorkeling,SnorkelingView,Save/end,Permission/sensor gates,yes,n/a,checkpoint,yes,yes,P1,MUIUX-P1-001,Physical GPS QA PENDING
NAV-009,Watch,Snorkeling,Snorkeling,In-mode settings,SnorkelingView gear,SettingsView,Back/crown,Session inactive,yes,n/a,n/a,yes,yes,,,
NAV-010,Watch,Diving,All,Diving logbook,Crown page,DiveLogListView,Back/crown,Activity is Diving,yes,n/a,store,yes,yes,,,Not mounted for Apnea/Snorkeling
NAV-011,iOS,Global,All,Activity selection,Launch/Settings,IOSCompanionActivitySelectionView,Choose activity,Post-legal gate,yes,n/a,preference,yes,yes,,,
NAV-012,iOS,Global,All,Settings mode switch,More tab / gear sheets,IOSCompanionSettingsRootView,Back/dismiss,Any activity root,yes,n/a,scope only,yes,yes,,,Does not mutate runtime
