ID,Area,Change_Source,Regression_Risk,Detection_Evidence,Current_Status,Severity,Finding_ID,Status,Notes
REG-001,FC altitude environment,Prior UI16-P0-001,Silent sea-level fallback on imported plans,OrchestratedAltitudeEnvironmentTests,Fixed @ 1f62235,,,PASS,Prior P0 closed
REG-002,iOS Settings mode switch,Multi-activity promotion,Cross-activity settings leakage,IOSActivitySettingsRoutingTests / IOSActivitySettingsModeSwitchTests,Verified,,,PASS,
REG-003,Logbook ownership,Multi-activity promotion,Cross-activity logbook routes,IOSActivityLogbookRoutingTests / WatchActivityLogbookRoutingTests,Verified,,,PASS,Six forbidden routes blocked
REG-004,Mockup fixtures FC_UI_04/07,Command 14 remediation,Missing executable fixtures,MockupVisualRegressionRemediationTests,59/59 fixtures,,,PASS,
REG-005,Apnea/Snorkeling Settings,Activity promotion,Hidden nested Form blocking edits,IOSActivitySettingsContentVisibilityTests,Verified,,,PASS,
REG-006,Full Computer deco UI,Audit 15 remediation,False/stale deco presentation,FullComputerUIStateMatrixTests / Audit15 oracles,Software verified,,,PASS,Physical layout PENDING
REG-007,Physical QA baselines,Prior audits,False confidence from software-only gates,QA_EVIDENCE folders largely empty,Still pending,P1,MUIUX-P1-001,OPEN,
REG-008,Documentation history,Multi-activity promotion,Readers follow stale experimental scope,Docs/README.md / Docs/INDEX.md historical sections,Contradiction remains,P2,MUIUX-P2-003,OPEN,
REG-009,Accessibility,UI remediation waves,Safety state color-only,Semantic contract tests,Physical not rerun,P1,MUIUX-P1-003,OPEN,
REG-010,Visual pixel regression,Mockup audit,Layout drift undetected,Software fixtures 59/59; pixel baselines 0/59,Gap remains,P2,MUIUX-P2-001,OPEN,
REG-011,Build verification @ HEAD,Audit execution,Unverified commit buildability,xcodebuild DerivedData lock then long isolated build,PARTIAL,P1,MUIUX-P1-005,OPEN,First attempt DB locked; isolated build inconclusive at report time
REG-012,Planner ascent speed discoverability,UX polish,Users miss ascent settings in More only,Source routing audit,Open,P2,MUIUX-P2-004,OPEN,
REG-V21-001,Water auto-open cold launch,Watch,Low,WatchLaunchRoutingPolicyTests,Fixed @9176da8,,,PASS,CLOSED P1-WAO-001
REG-V21-002,Legacy App Intents vs router,Watch,Low,WatchIntentSafetyPolicyTests,Fixed @79a51e7,,,PASS,CLOSED P1-AB-001
REG-V21-003,Underwater crown policy,Watch,Low,WatchUnderwaterNavigationClampPolicyTests,Verified,,,PASS,
REG-V21-004,iOS settings mode switch,iOS,Low,IOSActivitySettingsModeSwitchTests,Verified,,,PASS,
REG-V21-005,Logbook ownership,iOS+Watch,Low,WatchActivityLogbookRoutingTests,Verified,,,PASS,
REG-V21-006,GF preset UI,Watch,Low,FullComputerGradientFactorSelectionView,Added @0673018,,,PASS,3 presets + lock
REG-V21-007,Shallow depth capability UI,Watch,Low,DepthCapabilityTests + DivingModeSelectionView,Added @b666772,,,PASS,Entitlement-aware locks
REG-V21-008,Cold launch modal sequencing,Watch,Low,ContentView startupFlowPresented,Fixed @2e3f262,,,PASS,No double fullScreenCover
