Register_ID,Consolidated_Finding_ID,QA_Type,Platform,Activity,Matrix_Source,Software_Status,Physical_External_Status,Execution_Status,Required_Artifact,Blocking_Gate,Priority,Notes
PHY-001,CONS-010,Physical,Watch,Diving,MASTER_WATCH_FULL_COMPUTER_PHYSICAL_QA_MATRIX_CURRENT.csv,SOFTWARE_READY,PENDING_PHYSICAL,NOT_EXECUTED,Ultra wet depth + CMAltimeter log,External TestFlight FC,P1,All matrix rows NOT_EXECUTED @ 8ae1034
PHY-002,CONS-042,Physical,Watch,Diving,MASTER_SHALLOW_DEPTH_RELEASE_GATE_MATRIX_CURRENT.csv,SOFTWARE_READY,PENDING_PHYSICAL,NOT_EXECUTED,Shallow wet ~6m + entitlement separation,Shallow release gate,P1,Dev toggles + authority PASS @ 5d757cc; wet QA pending
PHY-003,CONS-021,Physical,Watch,Diving,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE_CURRENT.csv,SOFTWARE_READY,PENDING_PHYSICAL,NOT_EXECUTED,QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_PREFERRED,WAO external TF,P1,WAO-G-008 end-to-end NOT_EXECUTED; CONS-019 software gate PASS
PHY-004,CONS-021,Physical,Watch,All,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE_CURRENT.csv,SOFTWARE_READY,PENDING_PHYSICAL,NOT_EXECUTED,QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_SYSTEM_LISTING,System Auto-Launch truthfulness,P2,WAO-G-007 listing NOT_EXECUTED
PHY-005,CONS-021,Physical,Watch,All,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE_CURRENT.csv,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_ACTIVE_SESSION_BLOCK,WAO active session block,P2,WAO-G-009
PHY-006,CONS-021,Physical,Watch,All,MASTER_WATER_AUTO_OPEN_QA_MATRIX_CURRENT.csv,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_WATER_LOCK,Water Lock + auto-open,P2,WAO-G-010
PHY-007,CONS-022,Physical,Watch,Diving,MASTER_WATCH_HARDWARE_CONTROLS_QA_GATE_CURRENT.csv,SOFTWARE_READY,PENDING_PHYSICAL,NOT_EXECUTED,QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_CROWN,Crown paging underwater,P1,MASB-HW-01
PHY-008,CONS-022,Physical,Watch,Diving,MASTER_WATCH_UNDERWATER_HARDWARE_INTERACTION_MATRIX_CURRENT.csv,SOFTWARE_READY,PENDING_PHYSICAL,NOT_EXECUTED,QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_ACTION_BUTTON,Action Button under Water Lock,P1,MASB-HW-02
PHY-009,CONS-022,Physical,Watch,Diving,MASTER_WATCH_UNDERWATER_HARDWARE_INTERACTION_MATRIX_CURRENT.csv,SOFTWARE_READY,PENDING_PHYSICAL,NOT_EXECUTED,QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_WATER_LOCK,Water Lock toast/haptic,P1,MASB-HW-03
PHY-010,CONS-020,Physical,Watch,All,MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX_CURRENT.csv,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Submerged cold-launch probe field log,Submersion timeout validation,P2,400ms timeout risk — DOCUMENTED_LIMITATION
PHY-011,CONS-011,Physical,Watch+iOS,All,MASTER_PHYSICAL_DEVICE_QA_MATRIX_CURRENT.csv,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Paired sync round-trip pack,External TestFlight sync,P1,Sync fixes @ 5d757cc — field validation pending
PHY-012,CONS-011,Physical,Watch+iOS,Diving,PAIRED_WATCH_IOS_UI_QA_TEMPLATE.md,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Signed paired UI QA notes,Paired sync UI,P1,Template present; not executed
PHY-013,CONS-012,Physical,Watch+iOS,All,ACCESSIBILITY_MANUAL_QA_TEMPLATE.md,SOFTWARE_PASS,PENDING_MANUAL_QA,NOT_EXECUTED,VoiceOver + Dynamic Type device notes,External TestFlight a11y,P1,audit_accessibility_contracts.sh PASS @ 5d757cc
PHY-014,CONS-023,Physical,Watch,Diving,MASTER_PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Instruments Energy 2-4h FC session,Long-dive thermal,P2,MASTER-PERF-001
PHY-015,CONS-024,Physical,Watch+iOS,All,MASTER_PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Low-battery paired sync burst log,Sync load profiling,P2,MASTER-PERF-002
PHY-016,CONS-025,Physical,iOS,Diving,MASTER_IOS_PERFORMANCE_BUDGET_MATRIX_CURRENT.csv,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,iPhone logbook scroll Instruments,Logbook UX latency,P2,40-session cap
PHY-017,CONS-026,Physical,Watch+iOS,Snorkeling,MASTER_PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Long-route map Instruments log,Snorkeling map FPS,P2,4096 presentation cap
PHY-018,CONS-029,Physical,iOS,Diving,ICLOUD_TWO_DEVICE QA template,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Two-device iCloud merge evidence,App Store cloud claims,P2,IOS-MASTER-F012
PHY-019,CONS-031,Physical,iOS,Snorkeling,SNORKELING_GPS QA template,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Field GPS course comparison,Snorkeling navigation,P2,IOS-MASTER-F015
PHY-020,CONS-032,Physical,Watch+iOS,All,PHYSICAL_PIXEL_DIFF templates,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,59 mockup pixel baselines,Visual regression gate,P2,0/59 executed; audit 03 stale @ 7dfefe2
PHY-021,CONS-013,Physical,iOS,All,PDF_PHYSICAL_RENDER_QA_TEMPLATE.md,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,Device PDF golden renders,App Store assets,P1,MUIUX-P1-004
PHY-022,CONS-015,Physical,Watch,Diving,MASTER_WATCH_FULL_COMPUTER_ALTITUDE_MATRIX_CURRENT.csv,PARTIAL,PENDING_PHYSICAL,PARTIAL,Altitude oracle replay 500-2000m field notes,Altitude external validation,P2,Unit tests PASS; field matrix partial
EXT-001,CONS-009,External,Watch+iOS,Diving,MASTER_WATCH_FULL_COMPUTER_EXTERNAL_VALIDATION_PLAN_CURRENT.md,SOFTWARE_PASS,PENDING_EXTERNAL_VALIDATION,NOT_EXECUTED,Third-party Bühlmann comparison signed,App Store algorithm claims,P1,MWFC-P1-002 + IOS-MASTER-F011
EXT-002,CONS-043,External,Watch,Diving,MASTER_WATCH_FULL_COMPUTER_GF_PRESET_MATRIX_CURRENT.csv,SOFTWARE_PASS,PENDING_EXTERNAL_VALIDATION,NOT_EXECUTED,GF preset external spot-check,GF release narrative,P2,CONS-002 software parity achieved @ 5d757cc
EXT-003,CONS-030,External,iOS,Diving,SUBSURFACE_EXTERNAL QA template,SOFTWARE_PASS,PENDING_EXTERNAL_VALIDATION,NOT_EXECUTED,Desktop Subsurface import/export,Interoperability claims,P2,IOS-MASTER-F013
EXT-004,CONS-033,External,iOS,Diving,CCR reference validation plan,SOFTWARE_PASS,PENDING_EXTERNAL_VALIDATION,NOT_EXECUTED,CCR reference-only external review,No controller claim,P2,MUIUX-P2-001
EXT-005,CONS-008,External,Watch,Diving,Independent schedule oracle plan,SOFTWARE_PASS,PENDING_EXTERNAL_VALIDATION,NOT_EXECUTED,External tool TTS comparison,Decompression parity,P1,Oracle independence FIXED @ 5d757cc — compare pending
EXT-006,CONS-044,External,All,All,APP_STORE_TESTFLIGHT_BLOCKERS;CLAIMS_EVIDENCE_MATRIX,SOFTWARE_PASS,PENDING_LEGAL_REVIEW,NOT_EXECUTED,Counsel + marketing sign-off artifacts,App Store,P1,MASB-L-01..03
EXT-007,CONS-006,External,Watch,Diving,Shallow FC internal testing disclosure,SOFTWARE_PASS,PENDING_PROCESS_REVIEW,NOT_EXECUTED,TestFlight internal-only process sign-off,Shallow FC exposure,P1,Software gating PASS @ 5d757cc
META-001,CONS-045,Physical+External,Both,All,QA_EVIDENCE aggregate,SOFTWARE_PASS,PENDING_PHYSICAL,NOT_EXECUTED,All physical/external folders populated,External TestFlight,P2,0% execution meta-register @ 8ae1034
