Coverage_Area,Total_Items,Software_Covered,Pixel_Diff_Covered,Manual_Scored,Readiness_Percent,Finding_ID,Notes
Canonical mockups on disk,59,59,0,0,100,,59/59 exist
Executable fixture registry,59,59,0,0,100,,MockupVisualRegressionRemediationTests
iOS raster structural contracts,20,20,0,0,100,MVR-P1-002,IOSMockupRasterSnapshotTests
Watch FC presentation contracts,25,25,0,0,100,MUIUX-P2-002,FullComputerUIStateMatrixTests
Apnea watch layout contracts,8,8,0,0,100,,ApneaWatchLayoutContractTests
Snorkeling watch layout contracts,7,7,0,0,0,,SnorkelingWatchLayoutContractTests
Physical pixel diff baselines,59,0,0,0,0,MVR-P1-002,PHYSICAL_PIXEL_DIFF PENDING
Manual visual fidelity scoring,59,0,0,0,0,MVR-P2-002,MANUAL_VISUAL_FIDELITY PENDING
Smallest watch physical layout,1,1,0,0,50,MVR-P2-004,Simulator contract only
Overall visual regression readiness,59,59,0,0,85,MVR-P1-002,Software 100%; pixel 0% @7dfefe2
