Case_ID,Area,Initial_State,Fault,Expected_Result,Actual_Result,Environment_Authority_After_Fault,Start_Allowed,Runtime_Output,UI_Diagnostic,Subscription_Cleanup,Severity,Evidence,Required_Remediation,Acceptance_Test
FI-001,CMAltimeter,Predive idle,absolute altitude unavailable,unavailable; draft/manual unchanged,unavailable per FakeAbsoluteAltitudeProvider,draft/manual/import unchanged,no,sampling blocked,unavailable/hidden,yes stop,P2,WatchCMAltimeterLifecycleTests,None,WatchCMAltimeterLifecycleTests
FI-002,CMAltimeter,Predive sampling,motion permission denied,unavailable or failed,prior draft unchanged,PENDING_PHYSICAL,PENDING,PENDING,PENDING,PENDING,P1,PENDING_PHYSICAL,Physical deny test,PENDING_PHYSICAL
FI-003,CMAltimeter,Sampling active,Core Motion callback error,failed; prior draft unchanged,failed state,draft unchanged,no,error diagnostic,yes stop,P1,WatchCMAltimeterLifecycleTests,None,WatchCMAltimeterLifecycleTests
FI-004,CMAltimeter,Sampling,timeout no data 8s,timedOut,draft unchanged,draft unchanged,no,timeout message,yes stop,P2,WatchCMAltimeterLifecycleTests,None,WatchCMAltimeterLifecycleTests
FI-005,CMAltimeter,Sampling,inaccurate-only accuracy>30m,no proposal,draft unchanged,draft unchanged,no,sampling continues,yes stop at timeout,P2,WatchCMAltimeterLifecycleTests,None,policy unit tests
FI-006,CMAltimeter,Sampling,unstable spread>12m,no proposal,draft unchanged,draft unchanged,no,sampling,yes stop,P2,WatchCMAltimeterLifecycleTests,None,policy unit tests
FI-007,CMAltimeter,proposalReady,late error after success,proposalReady preserved,terminal guard PASS,pending intact,no,accept/reject panel,yes stop,P1,WatchCMAltimeterLifecycleTests,None,WCMA-001 regression
FI-008,CMAltimeter,Sampling,cancel before first sample,idle,draft unchanged,draft unchanged,no,idle,yes stop,P2,WatchCMAltimeterLifecycleTests,None,lifecycle tests
FI-009,CMAltimeter,Sampling,cancel after partial window,idle,draft unchanged,draft unchanged,no,idle,yes stop,P2,WatchCMAltimeterLifecycleTests,None,lifecycle tests
FI-010,CMAltimeter,Sampling,two rapid requestProposal,latest generation only,draft unchanged,draft unchanged,no,single active window,yes stop old,P1,WatchCMAltimeterLifecycleTests,None,requestGeneration tests
FI-011,CMAltimeter,Sampling,late callback old request,ignored,draft unchanged,draft unchanged,no,no mutation,yes stop,P1,WatchCMAltimeterLifecycleTests,None,WCMA-002
FI-012,CMAltimeter,Confirmation,dismiss without accept,draft manual/import preserved,dismissPendingSensorProposal,draft unchanged,no,no pending panel,N/A,P2,WatchCMAltimeterLifecycleTests,None,accept/reject tests
FI-013,CMAltimeter,Sampling,app background during sampling,timeout or resume policy,draft unchanged,draft unchanged,no,sampling/orange,PARTIAL,P2,PENDING_PHYSICAL,Physical suspend test,PENDING_PHYSICAL
FI-014,Environment,Predive,relaunch before start,pending lost; draft persisted,ephemeral pending policy,draft only,no,no pending after relaunch,N/A,P2,WCMA-006 documented,By design — document UX,PENDING_PHYSICAL
FI-015,Environment,Active dive,altitude change attempt,setDraftEnvironment no-op,frozen runtime env,checkpoint env,no,settings blocked,N/A,P0 prevention,canEdit=false tests,None,Orchestrated tests
FI-016,Runtime,Active dive,NaN depth sample,reject ingest degraded,no optimistic deco,unchanged tissues,no,degraded banner,N/A,P0 prevention,FullComputerReleaseHardValidationTests,None,hard validation tests
FI-017,Runtime,Active dive,duplicate timestamp,no double integration,second ignored,tissues unchanged,yes ingest skipped,N/A,N/A,P0 prevention,FullComputerTimingFaultTests,None,timing fault matrix
FI-018,Runtime,Active dive,negative dt out-of-order,reject degraded,non_monotonic_timestamp,tissues unchanged,no,degraded,N/A,P0 prevention,FullComputerTimingFaultTests,None,timing fault matrix
FI-019,Runtime,Active dive,long suspension 600s,integrate full elapsed + degraded,no false zero deco,tissues loaded,yes,conservative fallback if slow,P2,FullComputerTimingFaultTests,Document UX policy,timing tests
FI-020,Restore,Checkpoint corrupt,SHA256 mismatch,reject restore no fresh tissues,fail-closed,prior checkpoint env,N/A,error state,N/A,P0 prevention,FullComputerRecoveryCheckpointTests,None,recovery tests
FI-021,Restore,Future schema version,reject decode,fail-closed,N/A,N/A,no,error,N/A,P1,FullComputerRuntimeCheckpointCodec,Schema migration tests,recovery tests
FI-022,Sync,Malformed planner card,!referenceOnly,reject unsupported,FreshnessPolicy.unsupported,N/A,no,reference label,N/A,P0 prevention,PlannerBriefingFreshnessPolicy,None,briefing tests
FI-023,Sync,HMAC failure,tampered payload,reject,no session mutation,N/A,no,sync error,N/A,P1,WatchSyncCryptographicLogicTests,None,crypto tests
FI-024,Runtime,Solver slow,budget exceeded 50ms,prior conservative presentation,no optimistic zero deco,stale presentation flagged,yes,usedConservativeFallback,P2,FullComputerDecoSolverTests,None,solver tests
FI-025,Environment,Start without env,runtimePlan nil,unavailable snapshot missing_environment,none blocked,no,missing_environment UI,N/A,P0 prevention,OrchestratedAltitudeEnvironmentTests,None,runtimePlan nil test
FI-026,CMAltimeter,Sampling,nil data nil error,3-strike failed,draft unchanged,draft unchanged,no,failed after strikes,yes stop,P2,WatchCMAltimeterRemediationTests,None,WCMA-007
FI-027,Planner,Stale briefing card,superseded manifest,stale display only,no FC mutation,N/A,no,stale badge,N/A,P2,PlannerBriefingCardStoreTests,None,briefing tests
