Feature_ID,Activity,Mode,Feature,Canonical_Source,Runtime_Owner,Input_Validation,Mathematical_Functions,Persistence,Restore,Sync,Presentation,Tests,Independent_Oracle,External_Validation,Physical_QA,Readiness_Percent,Notes
WFC-F001,Diving,Gauge,Depth measurement,DepthMeasurementFeed,DiveManager/Gauge,YES,Gauge math only,YES,YES,YES,DiveLiveView,WatchGaugeMathCompletionTests,N/A,N/A,PENDING_PHYSICAL,85,Isolated from FC tissues
WFC-F002,Diving,Full Computer,Environment import (iPhone plan),FullComputerImportedPlanStore,FullComputerPrediveConfigurationStore,YES,HMAC+GF+gas validation,YES,YES,WatchSync,FullComputerPrediveSettingsView,FullComputerImportedPlanStoreTests,N/A,N/A,PENDING_PHYSICAL,95,CONS-002 verified
WFC-F003,Diving,Full Computer,Manual Watch environment,FullComputerPrediveConfigurationStore,FullComputerPrediveConfigurationStore,YES,Altitude→surface pressure,YES,YES,N/A,FullComputerPrediveSettingsView,OrchestratedAltitudeEnvironmentTests,N/A,N/A,PENDING_PHYSICAL,90,No sea-level shortcut exposed
WFC-F004,Diving,Full Computer,CMAltimeter sensor proposal,FullComputerEnvironmentSensorService,FullComputerEnvironmentSensorService,YES,Median/stability filter,YES,N/A,N/A,FullComputerPrediveConfirmationView,WatchCMAltimeterLifecycleTests,N/A,N/A,PENDING_PHYSICAL,88,Physical altimeter PENDING
WFC-F005,Diving,Full Computer,Explicit sensor acceptance,FullComputerPrediveConfigurationStore,FullComputerPrediveConfigurationStore,YES,N/A,YES,N/A,N/A,FullComputerPrediveConfirmationView,WatchCMAltimeterRemediationTests,N/A,N/A,PENDING_PHYSICAL,92,Non-authoritative until accept
WFC-F006,Diving,Full Computer,Runtime plan commit,FullComputerRuntimePlan,DiveManager,YES,validate() fail-closed,YES,YES,N/A,FullComputerPrediveConfirmationView,FullComputerRuntimeEngineTests,N/A,N/A,PENDING_PHYSICAL,95,Frozen at dive start
WFC-F007,Diving,Full Computer,16 N2 compartments,BuhlmannTissueState,FullComputerRuntimeEngine,YES,Schreiner/Haldane,YES,YES,N/A,FullComputerLivePanels,FullComputerRuntimeEngineTests,IndependentBuhlmannOracle,PENDING_EXTERNAL,PENDING_PHYSICAL,95,All 16 updated each interval
WFC-F008,Diving,Full Computer,16 He compartments,BuhlmannTissueState,FullComputerRuntimeEngine,YES,Schreiner/Haldane,YES,YES,N/A,FullComputerLivePanels,Audit15MultilevelOracleProfilesTests,IndependentBuhlmannOracle,PENDING_EXTERNAL,PENDING_PHYSICAL,95,Trimix ML-03 covered
WFC-F009,Diving,Full Computer,GF presets,FullComputerGradientFactorSettingsStore,FullComputerGradientFactorSettingsStore,YES,GF bounds,YES,YES,iOS plan lock,FullComputerGradientFactorSelectionView,FullComputerGradientFactorPresetTests,N/A,N/A,PENDING_PHYSICAL,95,FC-scoped only
WFC-F010,Diving,Full Computer,Ceiling computation,BuhlmannTissueState.ceiling,FullComputerDecoSolver,YES,GF interpolation,YES,YES,N/A,FullComputerLivePanels,FullComputerDecoSolverTests,IndependentBuhlmannOracle,PENDING_EXTERNAL,PENDING_PHYSICAL,92,Altitude-aware via PlannerEnvironment
WFC-F011,Diving,Full Computer,NDL,BuhlmannEngine.runtimeProjection,FullComputerDecoSolver,YES,NDL sweep,YES,YES,N/A,FullComputerLivePanels,FullComputerDecoSolverTests,IndependentBuhlmannOracle,PENDING_EXTERNAL,PENDING_PHYSICAL,90,Recomputed each snapshot refresh
WFC-F012,Diving,Full Computer,TTS/schedule,BuhlmannEngine.runtimeProjection,FullComputerDecoSolver,YES,Forward sim 1-min steps,YES,YES,N/A,FullComputerLivePanels,Audit15TTSScheduleOracleSweepTests,independentRuntimeProjectionOnOracleTissues,PENDING_EXTERNAL,PENDING_PHYSICAL,88,CONS-016 1-min quanta conservative
