Finding_ID,Severity,Status,Area,Root_Cause,Affected_Files_Symbols,Mathematical_Impact,Safety_Impact,User_Visible_Impact,Required_Remediation,Acceptance_Tests,Release_Impact,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MWFC-P1-001,P1,OPEN,Independent oracle,TTS/schedule sweep calls production BuhlmannEngine.runtimeProjection on oracle-loaded tissues — not fully independent schedule math,Tests/WatchAlgorithmTests/Support/IndependentBuhlmannOracle.swift productionProjectionOnOracleTissues; Audit15TTSScheduleOracleSweepTests,Schedule/TTS errors could escape if production projection diverges from reference,Conservative TTS bias possible; optimistic TTS risk if projection bug,TTS/stop list may disagree with external tools,Implement independent forward schedule simulator or validate against third-party tool with documented tolerances,External tool comparison + expanded oracle sweep,Blocks external release claim until resolved or accepted with third-party evidence,No,Yes,IndependentBuhlmannOracle.swift L459-477; Audit15TTSScheduleOracleSweepTests PASS on production path,Prior ORC-001; tissue loading oracle remains independent
MWFC-P1-002,P1,OPEN,External validation,No third-party Bühlmann/decompression tool or chamber comparison executed at this baseline,Docs/QA_EVIDENCE; Scripts/export_watch_live_buhlmann_replay_vectors.py,Unknown divergence from established implementations,Cannot claim external decompression parity,Release/docs must not imply certified or externally validated decompression,Execute external validation plan: Subsurface/libdivecomputer table check + ML-01 CSV replay in reference tool,RatioDeco/Subsurface spot checks within tolerance table,PENDING_EXTERNAL_VALIDATION gates overall release readiness,Yes,Yes,WATCH_LIVE_DECO_EXTERNAL_VALIDATION_PLAN_CURRENT.md; export scaffolds only,Not a code defect — evidence gap
MWFC-P2-001,P2,OPEN,Physical QA,No physical Apple Watch Ultra depth sensor wet test or real CMAltimeter sampling executed,Services/AppleDepthSensorProvider.swift; FullComputerEnvironmentSensorService.swift,Simulator depth ≠ hardware sensor behavior,Depth/altitude errors undetected on device,User may see wrong depth or failed sensor proposal on hardware,Complete PHYSICAL_QA_MATRIX on signed Ultra build,Depth accuracy ± vendor spec; CMAltimeter accept/reject flows,PENDING_PHYSICAL blocks external TestFlight decompression claim,Yes,No,MASTER_WATCH_FULL_COMPUTER_PHYSICAL_QA_MATRIX_CURRENT.csv all NOT_EXECUTED,Do not convert simulator pass to physical pass
MWFC-P2-002,P2,OPEN,Altitude oracle,Environment propagation verified but full multilevel oracle replay at 500-2000 m not executed in this audit session,OrchestratedAltitudeEnvironmentTests; IndependentBuhlmannOracle,Altitude tissue/ceiling error possible if pressure model drifts,Wrong NDL/TTS at elevation dives,High-altitude divers may see sea-level-like behavior if env wrong,Run ML-01-style oracle replay at 500/1000/1500/2000 m with imported environments,OrchestratedAltitudeEnvironmentTests + altitude matrix all PASS,PARTIAL altitude readiness until matrix complete,Yes,Yes,testImported1500mSaltPlanPropagatesToRuntimeEnvironment PASS; ALTITUDE_MATRIX partial,Prior ALT-P0 items verified FIXED at 1f62235
MWFC-P2-003,P2,OPEN,TTS quantization,Forward schedule/TTS simulation uses 1-minute steps in BuhlmannEngine.runtimeProjection,Shared/BuhlmannCore/BuhlmannEngine.swift,Conservative TTS over-estimate up to ~1 min per segment,Safe direction but UX inaccuracy,TTS may read higher than external planners,Document tolerance; optional sub-minute simulation for FC presentation,Audit15TTSScheduleOracleSweepTests within 3 min,P2 — does not block internal TestFlight,No,Yes,P2-AUD15-004 VERIFIED; Audit15TTSScheduleOracleSweepTests PASS,Conservative bias acceptable for safety
MWFC-P2-004,P2,OPEN,Test execution,Full Watch Algorithm Tests session incomplete in audit run (507 executed 0 failures; no TEST SUCCEEDED banner),xcodebuild DIRDiving Watch Algorithm Tests,Remaining suites unverified in this session,Regression could exist in unexecuted tests,—,Re-run full suite to completion on clean DerivedData,880+ tests 0 failures expected,PARTIAL test baseline for this audit,No,No,/tmp/watch_algo_tests3.log; first attempt DB lock NOT_EXECUTED,Audit15/FC suites confirmed PASS in partial run
MWFC-P3-001,P3,OPEN,Stop state machine,FullComputerDecoStopMachineInput.deltaSeconds wired from engine but never read in evaluate,Utils/FullComputerDecoStopStateMachine.swift; Services/FullComputerRuntimeEngine.swift,None currently — model-sync timer used,None,None,Remove dead field or implement intended dt-accrual if product requires,Stop FSM tests continue PASS,No release blocker,No,No,Static review ENG-001/DECO-001,Presentation uses modelRemainingMinutes not wall clock
MWFC-P3-002,P3,OPEN,Logbook provenance,FullComputerEnvironmentRecord.logbookRecord may synthesize watchSettingsManual when session snapshot missing,Shared/Models/FullComputerEnvironmentRecord.swift; Services/DiveManager.swift,None if numerics from runtime plan,Provenance label may misstate sensor vs manual,Logbook export may mislabel environment source,Always pass frozen session environmentRecord to logbook export,DiveManager logbook tests with sensor source,P3 documentation/provenance,Yes,No,OrchestratedAltitudeEnvironmentTests testLogbookMetadataCapturesEnvironment PASS when provided,WCMA-008 fixed primary path; edge fallback remains
MWFC-P3-003,P3,OPEN,Target membership,FullComputerEnvironmentSensorService and FullComputerImportedPlanStore rely on Services/ glob not explicit Watch App list in project.yml,project.yml L61-92 vs L19,None if glob stable,Build omission risk if glob refactored,FC sensor/import features missing from build,Add explicit source entries to Watch App target block,FullComputerTargetMembershipTests PASS,Low risk — glob currently includes Services/,No,No,project.yml; FullComputerTargetMembershipTests,TM-001
MWFC-P4-001,P4,OPEN,Shared defaults,BuhlmannGas.inspiredPressure defaults environment to seaLevelSaltWater when nil,Shared/BuhlmannCore/BuhlmannGas.swift,Only if FC path omits environment,Low — FC always passes plan.plannerEnvironment,None,Audit all call sites; consider requiring non-optional environment in FC-only APIs,FC runtime tests PASS,None,No,No,Static review BUH-001,Test/planner paths only
MWFC-P4-002,P4,OPEN,External tooling,Replay CSV scaffolds generated but not populated from external tools,Scripts/export_watch_live_buhlmann_replay_vectors.py,None until external compare,None,None,Fill QA_EVIDENCE folders per external validation plan,PENDING_EXTERNAL_VALIDATION on scaffolds,None,No,Yes,P3-AUD15-002 FIXED scaffold; fill pending,Tracking item not software defect
