Requirement_ID,Area,Requirement,Production_Source,Test_File,Test_Name,Sea_Level,Altitude_500m,Altitude_1000m,Altitude_1500m,Altitude_2000m,Max_Altitude,Invalid_Case,Oracle_Coverage,Physical_QA,External_Validation,Result,Evidence,Severity,Notes
REQ-MWFC-001,Target membership,FC runtime compiled into Watch App,project.yml; Services/FullComputerRuntimeEngine.swift,FullComputerTargetMembershipTests,testSharedBuhlmannCoreInWatchTarget,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,project.yml L9-116; guard tests,—,
REQ-MWFC-002,Legal gate,Full Computer blocked without legal acceptance,Services/DiveManager.swift; LegalAcceptanceGateTests,LegalAcceptanceGateTests,testFullComputerRequiresLegal,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,LegalAcceptanceGateTests,—,
REQ-MWFC-003,Activity isolation,Gauge cannot mutate FC tissues,Services/DiveManager.swift,FullComputerNamespaceIsolationTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,FullComputerNamespaceIsolationTests,—,
REQ-MWFC-004,Environment,no live start without validated environment,FullComputerPrediveConfigurationStore.runtimePlan,OrchestratedAltitudeEnvironmentTests,testRuntimePlanWithoutEnvironmentIsNil,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,runtimePlan returns nil,—,Prior ALT-P0 FIXED
REQ-MWFC-005,Environment,Imported plan preserves altitude,FullComputerImportedPlanStore.swift,OrchestratedAltitudeEnvironmentTests,testImported1500mSaltPlanPropagatesToRuntimeEnvironment,PASS,PASS,PASS,PASS,PASS,PASS,FAIL import,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,1500m surface pressure ≠ sea level,—,
REQ-MWFC-006,CMAltimeter,Request generation isolation,FullComputerEnvironmentSensorService.swift,WatchCMAltimeterLifecycleTests,testSupersededCallbackIgnored,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,WCMA-002 FIXED,—,
REQ-MWFC-007,CMAltimeter,Explicit sensor proposal acceptance,FullComputerPrediveConfigurationStore.acceptPendingSensorProposal,WatchCMAltimeterLifecycleTests,testAcceptPromotesPendingOnly,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,No auto-accept,—,
REQ-MWFC-008,CMAltimeter,No sea-level fallback on missing env,FullComputerPrediveConfigurationStore.swift,OrchestratedAltitudeEnvironmentTests,testRuntimePlanWithoutEnvironmentIsNil,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,—,—,
REQ-MWFC-009,Pressure model,Altitude-aware ambient pressure,Shared/BuhlmannCore/AmbientPressureModel.swift,OrchestratedAltitudeEnvironmentTests,testImported500mAirAnd2000mFreshProfiles,PASS,PASS,PASS,PASS,PASS,PASS,FAIL invalid,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,PlannerEnvironment.make,—,
REQ-MWFC-010,Tissue init,All 16 N2 altitude-aware init,Shared/BuhlmannCore/BuhlmannTissueModel.swift,Audit15Air39MultilevelProfileTests,testAudit15Air39MultilevelProfile,PASS,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,ML-01 sea level oracle,—,Altitude ML replay PARTIAL
REQ-MWFC-011,Tissue init,All 16 He altitude-aware init,Shared/BuhlmannCore/BuhlmannTissueModel.swift,Audit15MultilevelOracleProfilesTests,testML03TrimixWithHeliumCompartments,PASS,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,He loaded trimix,—,
REQ-MWFC-012,Schreiner,Algebraic correctness,Shared/BuhlmannCore/BuhlmannTissueModel.schreiner,SchreinerAnalyticParityTests,analytic parity cases,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,SCHREINER matrix,—,
REQ-MWFC-013,Haldane,R=0 Schreiner parity,Shared/BuhlmannCore/BuhlmannTissueModel.swift,SchreinerAnalyticParityTests,Haldane branch,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,—,—,
REQ-MWFC-014,Timing,Actual dt not blind 1s,Services/FullComputerRuntimeEngine.swift,FullComputerTimingFaultTests,testTimingFaultMatrix,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YES,PENDING_PHYSICAL,N/A,PASS,0.5-30s matrix,—,
