ID,Profile,Gas,GF_Low,GF_High,Environment,Compartment,HalfTime,Initial_PN2,Initial_PHe,Start_Depth,End_Depth,Duration_s,Rate,Expected_PN2,Expected_PHe,Watch_PN2,Watch_PHe,Absolute_Error,Relative_Error,Expected_Ceiling,Watch_Ceiling,Expected_Controller,Watch_Controller,Expected_Deco_State,Watch_Deco_State,Pass,Evidence,Notes
SCH-001,Surface→39m descent,Air,30,70,SeaLevelSaltWater,1,5.0,0.750935,0.000000,0,39,130,1.42936827,1.172772,0.000000,1.172772,0.000000,0.00000000,4.99839451e-14,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-002,Surface→39m descent,Air,30,70,SeaLevelSaltWater,4,18.5,0.750935,0.000000,0,39,130,1.42936827,0.873306,0.000000,0.873306,0.000000,0.00000000,9.27531653e-13,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-003,Surface→39m descent,Air,30,70,SeaLevelSaltWater,8,77.0,0.750935,0.000000,0,39,130,1.42936827,0.780941,0.000000,0.780941,0.000000,0.00000000,1.41937327e-12,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-004,Surface→39m descent,Air,30,70,SeaLevelSaltWater,12,239.0,0.750935,0.000000,0,39,130,1.42936827,0.760644,0.000000,0.760644,0.000000,0.00000000,5.75425652e-12,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-005,Surface→39m descent,Air,30,70,SeaLevelSaltWater,16,635.0,0.750935,0.000000,0,39,130,1.42936827,0.754594,0.000000,0.754594,0.000000,0.00000000,4.51978900e-12,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-006,39m→10m ascent,Air,30,70,SeaLevelSaltWater,1,5.0,0.750935,0.000000,39,10,194,-0.71222818,1.422778,0.000000,1.422778,0.000000,0.00000000,9.42627456e-14,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-007,39m→10m ascent,Air,30,70,SeaLevelSaltWater,4,18.5,0.750935,0.000000,39,10,194,-0.71222818,0.970256,0.000000,0.970256,0.000000,0.00000000,3.66162429e-13,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-008,39m→10m ascent,Air,30,70,SeaLevelSaltWater,8,77.0,0.750935,0.000000,39,10,194,-0.71222818,0.806585,0.000000,0.806585,0.000000,0.00000000,1.25091670e-12,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-009,39m→10m ascent,Air,30,70,SeaLevelSaltWater,12,239.0,0.750935,0.000000,39,10,194,-0.71222818,0.769076,0.000000,0.769076,0.000000,0.00000000,1.44127018e-12,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
SCH-010,39m→10m ascent,Air,30,70,SeaLevelSaltWater,16,635.0,0.750935,0.000000,39,10,194,-0.71222818,0.757787,0.000000,0.757787,0.000000,0.00000000,1.39523134e-11,0.00,0.00,1,1,ndl,ndl,YES,SchreinerAnalyticParityTests; IndependentBuhlmannOracle,Analytic vs 1s stepped oracle; production parity via Audit15 replay
